146;bunker;3255.00;9.78;1755.00;3.74;0
146;bunker;3264.00;10.30;1755.00;0.12;0
146;bunker;3260.00;9.85;1743.00;2.78;0
146;bunker;3297.00;10.60;1816.00;0.62;0
146;bunker;3265.00;10.30;1745.00;0.73;0
146;bunker;3300.00;10.20;1798.00;4.85;0
146;bunker;3271.00;9.88;1761.00;1.23;0
146;bunker;3281.00;10.30;1775.00;2.79;0
146;coastal_bunker;3252.00;9.50;1749.00;-0.64;0
146;coastal_bunker;3259.00;9.50;1740.00;-0.59;0
146;coastal_bunker;3251.00;9.50;1747.00;-1.17;0
146;dockyard;3254.00;9.50;1744.00;-1.17;0
146;anti_air_building;3298.00;10.40;1780.00;5.36;0
146;anti_air_building;3276.00;10.30;1769.00;1.74;0
146;anti_air_building;3265.00;10.30;1753.00;4.40;0
146;synthetic_refinery;3300.00;10.40;1780.00;5.96;0
146;fuel_silo;3274.00;10.15;1772.00;3.81;0
146;radar_station;3282.00;10.40;1785.00;1.13;0
146;rocket_site;3300.00;10.50;1784.00;2.85;0
146;nuclear_reactor;3305.00;10.40;1781.00;4.41;0
147;arms_factory;3276.00;10.80;1879.00;1.60;0
147;arms_factory;3275.00;10.75;1903.00;4.62;0
147;arms_factory;3262.00;10.88;1905.00;1.00;0
147;arms_factory;3273.00;10.80;1912.00;3.66;0
147;arms_factory;3279.00;10.57;1906.00;0.04;0
147;arms_factory;3280.00;10.57;1908.00;3.07;0
147;industrial_complex;3262.00;10.82;1906.00;4.27;0
147;industrial_complex;3275.00;10.88;1892.00;2.11;0
147;industrial_complex;3268.00;11.00;1902.00;4.78;0
147;industrial_complex;3279.00;10.65;1909.00;0.05;0
147;industrial_complex;3267.00;10.90;1898.00;4.17;0
147;industrial_complex;3272.00;10.80;1895.00;0.56;0
147;air_base;3274.00;10.90;1906.00;3.22;0
147;bunker;3275.00;10.80;1886.00;4.78;0
147;bunker;3269.00;10.90;1905.00;2.62;0
147;bunker;3273.00;10.80;1914.00;3.83;0
147;anti_air_building;3272.00;10.80;1916.00;0.56;0
147;anti_air_building;3275.00;10.90;1919.00;3.23;0
147;anti_air_building;3271.00;10.75;1891.00;1.07;0
147;synthetic_refinery;3277.00;10.80;1879.00;2.27;0
147;fuel_silo;3275.00;10.80;1882.00;5.29;0
147;radar_station;3272.00;10.82;1899.00;2.88;0
147;rocket_site;3270.00;10.90;1906.00;4.34;0
147;nuclear_reactor;3277.00;10.85;1913.00;2.18;0
148;arms_factory;3255.00;10.20;1936.00;1.00;0
148;arms_factory;3252.00;10.78;1888.00;3.66;0
148;arms_factory;3244.00;10.60;1904.00;0.04;0
148;arms_factory;3223.00;10.50;1882.00;3.07;0
148;arms_factory;3221.00;10.45;1888.00;4.27;0
148;arms_factory;3196.00;10.63;1929.00;2.11;0
148;industrial_complex;3222.00;10.50;1897.00;4.78;0
148;industrial_complex;3264.00;10.93;1926.00;0.05;0
148;industrial_complex;3139.00;11.95;1958.00;4.17;0
148;industrial_complex;3230.00;10.70;1932.00;0.56;0
148;industrial_complex;3265.00;10.70;1891.00;3.22;0
148;industrial_complex;3186.00;10.40;1895.00;4.78;0
148;air_base;3266.00;10.65;1881.00;2.62;0
148;bunker;3180.00;10.50;1917.00;3.83;0
148;bunker;3262.00;10.90;1921.00;0.56;0
148;bunker;3204.00;10.68;1916.00;3.23;0
148;bunker;3242.00;10.70;1924.00;1.07;0
148;bunker;3268.00;10.53;1880.00;2.27;0
148;bunker;3182.00;11.20;1939.00;5.29;0
148;bunker;3184.00;10.40;1900.00;3.13;0
148;bunker;3261.00;10.70;1911.00;4.34;0
148;bunker;3261.00;10.70;1891.00;2.18;0
148;bunker;3173.00;10.82;1944.00;3.74;0
148;bunker;3228.00;10.65;1910.00;0.12;0
148;bunker;3234.00;10.55;1879.00;2.78;0
148;bunker;3246.00;10.70;1892.00;0.62;0
148;bunker;3246.00;10.70;1913.00;0.73;0
148;bunker;3238.00;10.50;1863.00;4.85;0
148;bunker;3225.00;10.60;1900.00;1.23;0
148;bunker;3208.00;10.23;1888.00;2.79;0
148;bunker;3192.00;10.65;1921.00;5.45;0
148;bunker;3219.00;10.90;1934.00;3.29;0
148;bunker;3202.00;10.40;1894.00;5.96;0
148;bunker;3241.00;10.80;1888.00;1.24;0
148;bunker;3225.00;10.65;1925.00;5.36;0
148;bunker;3244.00;10.60;1863.00;1.74;0
148;bunker;3223.00;10.50;1880.00;4.40;0
148;anti_air_building;3187.00;11.05;1945.00;5.96;0
148;anti_air_building;3190.00;10.40;1904.00;3.81;0
148;anti_air_building;3193.00;10.60;1917.00;5.01;0
148;synthetic_refinery;3244.00;10.70;1897.00;2.85;0
148;fuel_silo;3247.00;10.63;1904.00;4.41;0
148;radar_station;3203.00;10.57;1913.00;1.84;0
148;rocket_site;3195.00;10.40;1897.00;4.91;0
148;nuclear_reactor;3191.00;10.85;1939.00;1.30;0
149;arms_factory;3203.00;9.68;1861.00;0.04;0
149;arms_factory;3194.00;10.30;1885.00;3.07;0
149;arms_factory;3203.00;10.35;1881.00;4.27;0
149;arms_factory;3178.00;10.15;1821.00;2.11;0
149;arms_factory;3195.00;10.25;1849.00;4.78;0
149;arms_factory;3192.00;10.40;1833.00;0.05;0
149;industrial_complex;3169.00;9.80;1799.00;4.17;0
149;industrial_complex;3203.00;9.60;1870.00;0.56;0
149;industrial_complex;3153.00;9.80;1798.00;3.22;0
149;industrial_complex;3204.00;10.30;1847.00;4.78;0
149;industrial_complex;3160.00;10.13;1808.00;2.62;0
149;industrial_complex;3169.00;9.82;1821.00;3.83;0
149;air_base;3185.00;10.40;1819.00;0.56;0
149;naval_base;3175.00;9.50;1834.00;-2.16;411
149;naval_base;3138.00;9.60;1802.00;-1.25;786
149;naval_base;3176.00;9.53;1835.00;-2.25;4
149;naval_base;3191.00;9.53;1858.00;-1.41;4
149;naval_base;3138.00;9.50;1783.00;-1.57;786
149;naval_base;3188.00;9.50;1877.00;0.11;4
149;naval_base;3189.00;9.57;1849.00;-2.90;4
149;naval_base;3191.00;9.50;1874.00;-0.79;4
149;naval_base;3202.00;9.50;1866.00;-1.46;4
149;naval_base;3155.00;9.50;1814.00;-2.55;411
149;naval_base;3162.00;9.50;1827.00;-2.60;411
149;bunker;3207.00;9.98;1872.00;0.73;0
149;bunker;3217.00;10.40;1843.00;4.85;0
149;bunker;3164.00;9.70;1805.00;1.23;0
149;bunker;3205.00;10.40;1837.00;2.79;0
149;bunker;3148.00;9.70;1810.00;5.45;0
149;bunker;3151.00;9.80;1790.00;3.29;0
149;bunker;3186.00;10.30;1884.00;5.96;0
149;bunker;3195.00;10.07;1850.00;1.24;0
149;bunker;3217.00;10.40;1867.00;5.36;0
149;bunker;3177.00;10.38;1805.00;1.74;0
149;bunker;3180.00;9.75;1828.00;4.40;0
149;bunker;3161.00;9.68;1818.00;5.96;0
149;bunker;3224.00;10.20;1848.00;3.81;0
149;bunker;3139.00;9.70;1798.00;5.01;0
149;bunker;3181.00;9.73;1832.00;2.85;0
149;bunker;3218.00;10.30;1856.00;4.41;0
149;bunker;3197.00;10.05;1876.00;0.79;0
149;bunker;3180.00;9.68;1837.00;4.91;0
149;bunker;3186.00;10.43;1818.00;1.30;0
149;bunker;3211.00;9.80;1858.00;2.86;0
149;bunker;3195.00;10.40;1833.00;5.52;0
149;bunker;3151.00;9.73;1808.00;3.36;0
149;coastal_bunker;3201.00;9.55;1852.00;-2.90;0
149;coastal_bunker;3193.00;9.53;1857.00;-1.41;0
149;coastal_bunker;3136.00;9.50;1813.00;-2.47;0
149;coastal_bunker;3179.00;9.57;1837.00;-2.25;0
149;coastal_bunker;3139.00;9.50;1786.00;-1.57;0
149;coastal_bunker;3168.00;9.55;1828.00;-2.16;0
149;coastal_bunker;3158.00;9.53;1822.00;-2.60;0
149;coastal_bunker;3155.00;9.50;1815.00;-2.55;0
149;coastal_bunker;3202.00;9.50;1869.00;-1.46;0
149;coastal_bunker;3189.00;9.50;1876.00;0.11;0
149;coastal_bunker;3198.00;9.50;1872.00;-0.79;0
149;dockyard;3181.00;9.50;1878.00;0.11;0
149;anti_air_building;3204.00;9.73;1850.00;0.26;0
149;anti_air_building;3203.00;10.05;1874.00;1.47;0
149;anti_air_building;3169.00;9.78;1817.00;5.59;0
149;synthetic_refinery;3212.00;10.00;1871.00;0.87;0
149;fuel_silo;3151.00;9.80;1800.00;3.53;0
149;radar_station;3184.00;9.85;1838.00;1.16;0
149;rocket_site;3152.00;9.93;1811.00;4.03;0
149;nuclear_reactor;3167.00;9.70;1825.00;0.77;0
150;arms_factory;3263.00;10.50;1846.00;4.27;0
150;arms_factory;3225.00;9.95;1837.00;2.11;0
150;arms_factory;3265.00;10.50;1848.00;4.78;0
150;arms_factory;3272.00;10.43;1837.00;0.05;0
150;arms_factory;3266.00;10.43;1850.00;4.17;0
150;arms_factory;3264.00;10.60;1841.00;0.56;0
150;industrial_complex;3241.00;10.55;1845.00;3.22;0
150;industrial_complex;3273.00;10.60;1843.00;4.78;0
150;industrial_complex;3255.00;10.57;1848.00;2.62;0
150;industrial_complex;3244.00;10.60;1856.00;3.83;0
150;industrial_complex;3248.00;10.63;1851.00;0.56;0
150;industrial_complex;3246.00;10.60;1859.00;3.23;0
150;air_base;3245.00;10.70;1850.00;1.07;0
150;bunker;3242.00;10.55;1845.00;2.27;0
150;bunker;3278.00;10.65;1833.00;5.29;0
150;bunker;3237.00;10.60;1849.00;3.13;0
150;bunker;3262.00;10.50;1834.00;4.34;0
150;bunker;3253.00;10.32;1833.00;2.18;0
150;bunker;3223.00;10.40;1827.00;3.74;0
150;bunker;3238.00;10.18;1837.00;0.12;0
150;bunker;3264.00;10.70;1858.00;2.78;0
150;bunker;3273.00;10.65;1844.00;0.62;0
150;anti_air_building;3256.00;10.70;1861.00;0.73;0
150;anti_air_building;3276.00;10.57;1828.00;4.85;0
150;anti_air_building;3257.00;10.55;1834.00;1.23;0
150;synthetic_refinery;3266.00;10.50;1836.00;2.79;0
150;fuel_silo;3244.00;10.28;1837.00;5.45;0
150;radar_station;3250.00;10.50;1846.00;3.83;0
150;rocket_site;3238.00;10.50;1844.00;5.96;0
150;nuclear_reactor;3245.00;9.50;1830.00;1.24;0
151;arms_factory;2942.00;14.18;1456.00;4.78;0
151;arms_factory;2960.00;15.65;1447.00;0.05;0
151;arms_factory;2936.00;13.10;1462.00;4.17;0
151;arms_factory;2946.00;15.03;1454.00;0.56;0
151;arms_factory;2946.00;14.63;1450.00;3.22;0
151;arms_factory;2942.00;15.10;1453.00;4.78;0
151;industrial_complex;2956.00;13.10;1445.00;2.62;0
151;industrial_complex;2967.00;15.98;1450.00;3.83;0
151;industrial_complex;2945.00;15.03;1452.00;0.56;0
151;industrial_complex;2949.00;14.18;1448.00;3.23;0
151;industrial_complex;2952.00;13.18;1460.00;1.07;0
151;industrial_complex;2958.00;14.93;1453.00;2.27;0
151;air_base;2933.00;11.85;1465.00;5.29;0
151;bunker;2951.00;13.70;1457.00;3.13;0
151;bunker;2950.00;12.85;1462.00;4.34;0
151;bunker;2942.00;12.40;1465.00;2.18;0
151;bunker;2941.00;15.20;1453.00;3.74;0
151;bunker;2949.00;14.18;1448.00;0.12;0
151;bunker;2960.00;15.65;1447.00;2.78;0
151;bunker;2954.00;14.82;1453.00;0.62;0
151;anti_air_building;2943.00;14.35;1456.00;0.73;0
151;anti_air_building;2957.00;15.50;1449.00;4.85;0
151;anti_air_building;2961.00;15.93;1452.00;1.23;0
151;synthetic_refinery;2939.00;12.60;1463.00;2.79;0
151;fuel_silo;2947.00;14.63;1450.00;5.45;0
151;radar_station;2950.00;14.30;1455.00;3.83;0
151;rocket_site;2942.00;13.70;1457.00;5.96;0
151;nuclear_reactor;2957.00;15.48;1451.00;1.24;0
152;arms_factory;3030.00;13.82;1475.00;4.17;0
152;arms_factory;3027.00;10.85;1485.00;0.56;0
152;arms_factory;3031.00;10.90;1486.00;3.22;0
152;arms_factory;3027.00;11.30;1481.00;4.78;0
152;arms_factory;3019.00;13.60;1468.00;2.62;0
152;arms_factory;3024.00;13.73;1472.00;3.83;0
152;industrial_complex;3027.00;10.85;1485.00;0.56;0
152;industrial_complex;3031.00;10.90;1486.00;3.23;0
152;industrial_complex;3025.00;13.28;1476.00;1.07;0
152;industrial_complex;3018.00;13.23;1469.00;2.27;0
152;industrial_complex;3024.00;13.73;1472.00;5.29;0
152;industrial_complex;3026.00;10.95;1482.00;3.13;0
152;air_base;3032.00;11.10;1486.00;4.34;0
152;bunker;3025.00;13.28;1476.00;2.18;0
152;bunker;3014.00;12.53;1481.00;3.74;0
152;bunker;3022.00;11.35;1484.00;0.12;0
152;bunker;3027.00;10.88;1483.00;2.78;0
152;bunker;3033.00;13.93;1475.00;0.62;0
152;anti_air_building;3025.00;13.28;1476.00;0.73;0
152;anti_air_building;3022.00;11.90;1480.00;4.85;0
152;anti_air_building;3014.00;12.53;1481.00;1.23;0
152;synthetic_refinery;3026.00;10.95;1484.00;2.79;0
152;fuel_silo;3017.00;11.75;1485.00;5.45;0
152;radar_station;3022.00;12.25;1479.00;3.83;0
152;rocket_site;3027.00;11.05;1482.00;5.96;0
152;nuclear_reactor;3014.00;12.53;1481.00;1.24;0
153;arms_factory;2972.00;14.88;1463.00;3.22;0
153;arms_factory;3004.00;15.18;1451.00;4.78;0
153;arms_factory;2979.00;15.63;1457.00;2.62;0
153;arms_factory;2970.00;15.50;1460.00;3.83;0
153;arms_factory;2986.00;15.38;1459.00;0.56;0
153;arms_factory;2974.00;14.75;1463.00;3.23;0
153;industrial_complex;3002.00;14.80;1452.00;1.07;0
153;industrial_complex;2974.00;16.27;1458.00;2.27;0
153;industrial_complex;2969.00;15.38;1461.00;5.29;0
153;industrial_complex;2989.00;15.73;1459.00;3.13;0
153;industrial_complex;2971.00;14.80;1464.00;4.34;0
153;industrial_complex;3004.00;15.40;1452.00;2.18;0
153;air_base;2993.00;15.65;1462.00;3.74;0
153;bunker;2971.00;15.32;1461.00;0.12;0
153;bunker;2983.00;14.95;1457.00;2.78;0
153;bunker;2971.00;15.13;1462.00;0.62;0
153;bunker;2987.00;14.50;1464.00;0.73;0
153;bunker;2999.00;15.20;1457.00;4.85;0
153;bunker;2975.00;15.98;1455.00;1.23;0
153;bunker;2998.00;14.80;1466.00;2.79;0
153;anti_air_building;2976.00;14.68;1464.00;5.45;0
153;anti_air_building;3004.00;15.05;1453.00;3.29;0
153;anti_air_building;2990.00;14.78;1465.00;5.96;0
153;synthetic_refinery;2975.00;15.70;1454.00;1.24;0
153;fuel_silo;2984.00;15.93;1460.00;5.36;0
153;radar_station;2986.00;15.53;1460.00;1.20;0
153;rocket_site;3000.00;14.80;1454.00;4.40;0
153;nuclear_reactor;2992.00;14.73;1465.00;5.96;0
154;arms_factory;3139.00;9.80;1453.00;2.62;0
154;arms_factory;3143.00;9.93;1455.00;3.83;0
154;arms_factory;3141.00;9.88;1453.00;0.56;0
154;arms_factory;3134.00;9.75;1456.00;3.23;0
154;arms_factory;3140.00;10.30;1463.00;1.07;0
154;arms_factory;3144.00;9.82;1460.00;2.27;0
154;industrial_complex;3141.00;10.35;1463.00;5.29;0
154;industrial_complex;3130.00;9.80;1460.00;3.13;0
154;industrial_complex;3143.00;10.20;1463.00;4.34;0
154;industrial_complex;3132.00;9.75;1460.00;2.18;0
154;industrial_complex;3129.00;9.80;1462.00;3.74;0
154;industrial_complex;3133.00;9.75;1460.00;0.12;0
154;air_base;3138.00;9.80;1465.00;2.78;0
154;bunker;3133.00;9.73;1468.00;0.62;0
154;bunker;3135.00;9.75;1461.00;0.73;0
154;bunker;3143.00;9.88;1456.00;4.85;0
154;bunker;3141.00;10.05;1466.00;1.23;0
154;anti_air_building;3146.00;10.23;1464.00;2.79;0
154;anti_air_building;3140.00;9.80;1457.00;5.45;0
154;anti_air_building;3141.00;10.15;1465.00;3.29;0
154;synthetic_refinery;3141.00;9.98;1467.00;5.96;0
154;fuel_silo;3142.00;10.28;1465.00;1.24;0
154;radar_station;3138.00;9.90;1464.00;6.00;0
154;rocket_site;3134.00;9.70;1463.00;1.74;0
154;nuclear_reactor;3129.00;9.80;1462.00;4.40;0
155;arms_factory;3066.00;10.60;1456.00;0.56;0
155;arms_factory;3083.00;10.45;1460.00;3.23;0
155;arms_factory;3070.00;10.55;1466.00;1.07;0
155;arms_factory;3098.00;9.80;1458.00;2.27;0
155;arms_factory;3093.00;9.90;1469.00;5.29;0
155;arms_factory;3090.00;10.40;1465.00;3.13;0
155;industrial_complex;3095.00;9.73;1457.00;4.34;0
155;industrial_complex;3076.00;10.50;1460.00;2.18;0
155;industrial_complex;3092.00;10.25;1464.00;3.74;0
155;industrial_complex;3068.00;10.60;1462.00;0.12;0
155;industrial_complex;3098.00;9.80;1467.00;2.78;0
155;industrial_complex;3075.00;9.57;1453.00;0.62;0
155;air_base;3082.00;10.73;1471.00;0.73;0
155;bunker;3098.00;9.78;1465.00;4.85;0
155;bunker;3066.00;10.60;1455.00;1.23;0
155;bunker;3074.00;10.48;1462.00;2.79;0
155;bunker;3068.00;10.60;1463.00;5.45;0
155;bunker;3085.00;10.53;1470.00;3.29;0
155;bunker;3096.00;9.80;1458.00;5.96;0
155;bunker;3078.00;10.57;1464.00;1.24;0
155;bunker;3085.00;10.32;1461.00;5.36;0
155;anti_air_building;3073.00;10.40;1459.00;1.74;0
155;anti_air_building;3091.00;10.35;1467.00;4.40;0
155;anti_air_building;3068.00;10.60;1461.00;5.96;0
155;synthetic_refinery;3099.00;9.73;1465.00;3.81;0
155;fuel_silo;3075.00;10.45;1457.00;5.01;0
155;radar_station;3082.00;10.50;1461.00;2.61;0
155;rocket_site;3075.00;10.55;1465.00;4.41;0
155;nuclear_reactor;3074.00;10.38;1456.00;0.79;0
156;arms_factory;3058.00;10.88;1313.00;1.07;0
156;arms_factory;3059.00;10.13;1296.00;2.27;0
156;arms_factory;3056.00;11.15;1318.00;5.29;0
156;arms_factory;3055.00;10.75;1318.00;3.13;0
156;arms_factory;3062.00;10.57;1304.00;4.34;0
156;arms_factory;3061.00;10.48;1304.00;2.18;0
156;industrial_complex;3057.00;9.80;1296.00;3.74;0
156;industrial_complex;3060.00;10.50;1305.00;0.12;0
156;industrial_complex;3060.00;10.50;1305.00;2.78;0
156;industrial_complex;3070.00;10.93;1309.00;0.62;0
156;industrial_complex;3054.00;11.07;1288.00;0.73;0
156;industrial_complex;3058.00;10.65;1311.00;4.85;0
156;air_base;3058.00;10.65;1311.00;1.23;0
156;naval_base;3053.00;9.50;1298.00;-1.77;5681
156;naval_base;3057.00;9.50;1286.00;0.00;13658
156;naval_base;3064.00;9.73;1323.00;-4.39;5864
156;naval_base;3058.00;9.55;1306.00;-1.57;5681
156;naval_base;3072.00;9.68;1310.00;-3.61;5864
156;bunker;3060.00;9.73;1300.00;5.36;0
156;bunker;3060.00;10.50;1305.00;1.74;0
156;bunker;3068.00;10.18;1306.00;4.40;0
156;bunker;3057.00;12.03;1320.00;5.96;0
156;bunker;3059.00;10.20;1293.00;3.81;0
156;coastal_bunker;3063.00;10.32;1316.00;-4.39;0
156;coastal_bunker;3068.00;9.68;1315.00;-3.61;0
156;coastal_bunker;3063.00;9.75;1301.00;0.98;0
156;coastal_bunker;3055.00;9.50;1285.00;0.00;0
156;coastal_bunker;3058.00;9.55;1306.00;-1.57;0
156;dockyard;3064.00;9.73;1302.00;0.98;0
156;anti_air_building;3061.00;10.55;1297.00;2.86;0
156;anti_air_building;3061.00;10.55;1297.00;5.52;0
156;anti_air_building;3056.00;11.40;1319.00;3.36;0
156;synthetic_refinery;3068.00;11.90;1311.00;3.46;0
156;fuel_silo;3067.00;11.50;1311.00;1.31;0
156;radar_station;3062.00;10.80;1305.00;4.32;0
156;rocket_site;3062.00;12.53;1312.00;1.81;0
156;nuclear_reactor;3064.00;11.90;1306.00;1.91;0
157;arms_factory;3009.00;11.57;1391.00;5.29;0
157;arms_factory;3013.00;14.65;1377.00;3.13;0
157;arms_factory;3017.00;10.73;1383.00;4.34;0
157;arms_factory;3017.00;9.75;1388.00;2.18;0
157;arms_factory;3003.00;11.63;1391.00;3.74;0
157;arms_factory;3011.00;11.28;1389.00;0.12;0
157;industrial_complex;3016.00;10.60;1384.00;2.78;0
157;industrial_complex;3010.00;12.28;1380.00;0.62;0
157;industrial_complex;3008.00;11.38;1386.00;0.73;0
157;industrial_complex;3014.00;10.03;1390.00;4.85;0
157;industrial_complex;3007.00;11.32;1394.00;1.23;0
157;industrial_complex;3015.00;12.78;1380.00;2.79;0
157;air_base;3014.00;10.60;1387.00;5.45;0
157;naval_base;3012.00;9.95;1393.00;-3.61;5786
157;naval_base;3019.00;9.53;1388.00;-4.39;5812
157;bunker;3015.00;11.10;1383.00;1.24;0
157;bunker;3001.00;11.50;1392.00;5.36;0
157;bunker;3009.00;11.38;1392.00;1.74;0
157;bunker;3009.00;11.60;1389.00;4.40;0
157;bunker;3015.00;12.07;1381.00;5.96;0
157;coastal_bunker;3021.00;9.60;1383.00;-4.39;0
157;coastal_bunker;3017.00;9.60;1390.00;1.41;0
157;dockyard;3020.00;9.93;1383.00;-4.39;0
157;anti_air_building;3005.00;11.65;1394.00;4.41;0
157;anti_air_building;3020.00;10.63;1381.00;0.79;0
157;anti_air_building;3013.00;10.88;1387.00;4.91;0
157;synthetic_refinery;3006.00;11.68;1391.00;1.30;0
157;fuel_silo;3009.00;11.55;1388.00;2.86;0
157;radar_station;3010.00;11.38;1386.00;0.67;0
157;rocket_site;3011.00;13.07;1379.00;3.36;0
157;nuclear_reactor;3007.00;11.23;1385.00;3.46;0
158;arms_factory;2920.00;13.40;1409.00;4.34;0
158;arms_factory;2941.00;10.40;1420.00;2.18;0
158;arms_factory;2944.00;10.48;1420.00;3.74;0
158;arms_factory;2947.00;10.30;1420.00;0.12;0
158;arms_factory;2923.00;11.90;1423.00;2.78;0
158;arms_factory;2926.00;10.80;1423.00;0.62;0
158;industrial_complex;2919.00;14.73;1424.00;0.73;0
158;industrial_complex;2922.00;12.68;1424.00;4.85;0
158;industrial_complex;2930.00;10.73;1410.00;1.23;0
158;industrial_complex;2939.00;9.90;1423.00;2.79;0
158;industrial_complex;2932.00;10.90;1411.00;5.45;0
158;industrial_complex;2938.00;9.90;1424.00;3.29;0
158;air_base;2941.00;9.85;1424.00;5.96;0
158;bunker;2937.00;9.95;1425.00;1.24;0
158;bunker;2936.00;10.28;1419.00;5.36;0
158;bunker;2931.00;10.70;1416.00;1.74;0
158;bunker;2932.00;11.05;1429.00;4.40;0
158;bunker;2927.00;10.38;1420.00;5.96;0
158;bunker;2915.00;15.32;1418.00;3.81;0
158;bunker;2937.00;11.03;1414.00;5.01;0
158;bunker;2944.00;11.53;1413.00;2.85;0
158;bunker;2919.00;13.38;1405.00;4.41;0
158;bunker;2937.00;13.03;1439.00;0.79;0
158;bunker;2926.00;10.60;1412.00;4.91;0
158;bunker;2949.00;11.63;1417.00;1.30;0
158;bunker;2932.00;11.48;1430.00;2.86;0
158;anti_air_building;2913.00;15.40;1417.00;5.52;0
158;anti_air_building;2916.00;15.30;1417.00;3.36;0
158;anti_air_building;2919.00;13.48;1417.00;3.46;0
158;synthetic_refinery;2948.00;11.07;1418.00;1.31;0
158;fuel_silo;2947.00;10.55;1419.00;3.97;0
158;radar_station;2931.00;10.55;1424.00;2.08;0
158;rocket_site;2930.00;10.63;1414.00;1.91;0
158;nuclear_reactor;2932.00;10.50;1425.00;6.03;0
159;arms_factory;2971.00;9.75;1420.00;3.74;0
159;arms_factory;2950.00;11.25;1437.00;0.12;0
159;arms_factory;2950.00;10.65;1435.00;2.78;0
159;arms_factory;2972.00;9.75;1420.00;0.62;0
159;arms_factory;2951.00;11.28;1437.00;0.73;0
159;arms_factory;2968.00;9.73;1422.00;4.85;0
159;industrial_complex;2968.00;9.78;1421.00;1.23;0
159;industrial_complex;2970.00;9.80;1419.00;2.79;0
159;industrial_complex;2969.00;9.70;1422.00;5.45;0
159;industrial_complex;2969.00;9.73;1421.00;3.29;0
159;industrial_complex;2967.00;14.40;1440.00;5.96;0
159;industrial_complex;2970.00;9.70;1422.00;1.24;0
159;air_base;2969.00;9.73;1421.00;5.36;0
159;bunker;2968.00;14.50;1440.00;1.74;0
159;bunker;2969.00;9.70;1425.00;4.40;0
159;bunker;2953.00;10.32;1433.00;5.96;0
159;bunker;2959.00;13.18;1439.00;3.81;0
159;bunker;2963.00;12.63;1436.00;5.01;0
159;bunker;2957.00;9.75;1426.00;2.85;0
159;bunker;2944.00;10.63;1434.00;4.41;0
159;bunker;2952.00;10.30;1422.00;0.79;0
159;bunker;2963.00;9.70;1427.00;4.91;0
159;anti_air_building;2961.00;14.05;1441.00;1.30;0
159;anti_air_building;2965.00;14.30;1445.00;2.86;0
159;anti_air_building;2966.00;14.23;1443.00;5.52;0
159;synthetic_refinery;2960.00;11.88;1436.00;3.36;0
159;fuel_silo;2966.00;14.45;1445.00;3.46;0
159;radar_station;2959.00;10.45;1433.00;2.84;0
159;rocket_site;2961.00;12.05;1436.00;3.97;0
159;nuclear_reactor;2967.00;14.53;1445.00;1.81;0
160;arms_factory;2992.00;9.70;1425.00;2.78;0
160;arms_factory;2985.00;12.03;1435.00;0.62;0
160;arms_factory;2979.00;9.70;1426.00;0.73;0
160;arms_factory;2991.00;9.70;1430.00;4.85;0
160;arms_factory;2987.00;11.43;1435.00;1.23;0
160;arms_factory;2983.00;9.70;1425.00;2.79;0
160;industrial_complex;2993.00;9.70;1430.00;5.45;0
160;industrial_complex;2987.00;9.70;1418.00;3.29;0
160;industrial_complex;2984.00;9.75;1426.00;5.96;0
160;industrial_complex;2995.00;9.70;1430.00;1.24;0
160;industrial_complex;2988.00;9.70;1418.00;5.36;0
160;industrial_complex;2986.00;9.73;1426.00;1.74;0
160;air_base;2997.00;9.70;1430.00;4.40;0
160;naval_base;2997.00;9.50;1425.00;1.03;5786
160;naval_base;2997.00;9.50;1421.00;1.57;5786
160;bunker;2999.00;9.70;1430.00;5.01;0
160;bunker;2992.00;9.70;1418.00;2.85;0
160;bunker;2988.00;10.45;1434.00;4.41;0
160;bunker;2983.00;9.70;1424.00;0.79;0
160;coastal_bunker;2995.00;9.70;1425.00;1.03;0
160;coastal_bunker;2995.00;9.68;1421.00;1.57;0
160;dockyard;3000.00;9.50;1426.00;1.03;0
160;anti_air_building;2984.00;9.70;1422.00;5.52;0
160;anti_air_building;2983.00;11.30;1432.00;3.36;0
160;anti_air_building;2982.00;9.70;1423.00;3.46;0
160;synthetic_refinery;2985.00;9.70;1422.00;1.31;0
160;fuel_silo;2985.00;10.85;1432.00;3.97;0
160;radar_station;2991.00;9.70;1428.00;2.08;0
160;rocket_site;2990.00;9.70;1428.00;1.91;0
160;nuclear_reactor;2986.00;10.50;1432.00;6.03;0
161;arms_factory;2988.00;10.05;1409.00;0.73;0
161;arms_factory;2987.00;10.05;1410.00;4.85;0
161;arms_factory;2988.00;10.80;1406.00;1.23;0
161;arms_factory;2997.00;11.75;1398.00;2.79;0
161;arms_factory;2992.00;9.70;1415.00;5.45;0
161;arms_factory;2988.00;10.25;1408.00;3.29;0
161;industrial_complex;2987.00;10.20;1409.00;5.96;0
161;industrial_complex;2997.00;11.88;1397.00;1.24;0
161;industrial_complex;2992.00;9.70;1413.00;5.36;0
161;industrial_complex;2991.00;9.70;1414.00;1.74;0
161;industrial_complex;2989.00;11.25;1403.00;4.40;0
161;industrial_complex;2997.00;10.60;1403.00;5.96;0
161;air_base;2995.00;11.88;1396.00;3.81;0
161;naval_base;2999.00;9.50;1415.00;1.43;5786
161;naval_base;2997.00;9.55;1409.00;-4.47;5786
161;naval_base;2999.00;10.23;1402.00;-4.43;5786
161;bunker;2986.00;11.43;1406.00;0.79;0
