334;bunker;4572.00;10.45;667.00;0.01;0
334;bunker;4527.00;9.55;611.00;3.03;0
334;coastal_bunker;4510.00;9.50;636.00;-1.17;0
334;coastal_bunker;4526.00;9.50;612.00;-1.41;0
334;coastal_bunker;4508.00;9.53;663.00;-2.16;0
334;coastal_bunker;4525.00;9.50;618.00;-1.33;0
334;coastal_bunker;4506.00;9.50;655.00;-1.77;0
334;dockyard;4525.00;9.50;614.00;-1.41;0
334;anti_air_building;4564.00;10.40;642.00;4.65;0
334;anti_air_building;4517.00;9.85;659.00;6.21;0
334;anti_air_building;4529.00;10.30;637.00;2.59;0
334;synthetic_refinery;4572.00;10.63;645.00;5.25;0
334;fuel_silo;4524.00;11.10;663.00;3.09;0
334;radar_station;4547.00;10.28;639.00;2.60;0
334;rocket_site;4561.00;10.15;649.00;1.04;0
334;nuclear_reactor;4509.00;9.55;667.00;3.70;0
335;arms_factory;4532.00;9.60;522.00;4.51;0
335;arms_factory;4512.00;9.70;530.00;2.35;0
335;arms_factory;4493.00;11.30;541.00;3.56;0
335;arms_factory;4482.00;11.78;540.00;0.30;0
335;arms_factory;4482.00;10.50;535.00;2.96;0
335;arms_factory;4529.00;10.98;536.00;5.62;0
335;industrial_complex;4460.00;9.70;549.00;3.46;0
335;industrial_complex;4534.00;9.93;526.00;5.02;0
335;industrial_complex;4513.00;11.78;536.00;1.41;0
335;industrial_complex;4500.00;9.95;532.00;4.07;0
335;industrial_complex;4456.00;9.53;543.00;0.80;0
335;industrial_complex;4501.00;11.10;540.00;3.47;0
335;air_base;4529.00;11.28;532.00;6.13;0
335;naval_base;4507.00;9.50;527.00;0.00;2514
335;naval_base;4546.00;9.75;543.00;-3.46;5666
335;naval_base;4537.00;9.50;519.00;-0.20;2490
335;naval_base;4495.00;9.60;549.00;-3.46;2737
335;naval_base;4512.00;9.93;540.00;-2.94;2737
335;naval_base;4450.00;9.50;542.00;-1.25;2714
335;naval_base;4479.00;9.50;532.00;0.00;2514
335;naval_base;4495.00;9.50;526.00;0.00;2514
335;naval_base;4470.00;9.50;532.00;0.46;2514
335;naval_base;4460.00;9.50;555.00;-2.03;2714
335;naval_base;4539.00;9.50;547.00;-4.17;5666
335;naval_base;4522.00;9.50;526.00;0.00;2490
335;naval_base;4525.00;9.98;539.00;-2.98;2760
335;bunker;4492.00;11.78;540.00;5.70;0
335;bunker;4498.00;9.70;528.00;3.54;0
335;bunker;4484.00;9.60;532.00;4.74;0
335;bunker;4532.00;9.78;526.00;1.48;0
335;bunker;4504.00;11.00;540.00;5.60;0
335;bunker;4538.00;9.78;538.00;0.52;0
335;bunker;4537.00;10.10;541.00;4.65;0
335;bunker;4457.00;9.70;545.00;6.21;0
335;bunker;4517.00;9.70;530.00;2.59;0
335;bunker;4529.00;11.57;533.00;5.25;0
335;bunker;4480.00;9.75;534.00;3.09;0
335;bunker;4544.00;10.05;542.00;3.19;0
335;bunker;4463.00;9.80;547.00;1.04;0
335;bunker;4471.00;9.55;533.00;3.70;0
335;bunker;4495.00;10.35;543.00;5.26;0
335;coastal_bunker;4534.00;9.60;544.00;-2.55;0
335;coastal_bunker;4506.00;9.50;528.00;0.00;0
335;coastal_bunker;4536.00;9.50;520.00;-0.20;0
335;coastal_bunker;4486.00;9.50;530.00;0.00;0
335;coastal_bunker;4468.00;9.50;533.00;-1.57;0
335;coastal_bunker;4500.00;10.32;542.00;-3.46;0
335;coastal_bunker;4462.00;9.57;555.00;-3.52;0
335;coastal_bunker;4551.00;9.60;542.00;-3.46;0
335;coastal_bunker;4454.00;9.50;541.00;-1.25;0
335;coastal_bunker;4509.00;10.40;540.00;-2.94;0
335;coastal_bunker;4521.00;9.95;539.00;-2.98;0
335;coastal_bunker;4512.00;9.50;528.00;0.00;0
335;coastal_bunker;4479.00;9.50;532.00;0.00;0
335;dockyard;4469.00;9.50;532.00;0.46;0
335;anti_air_building;4540.00;10.13;524.00;2.66;0
335;anti_air_building;4541.00;9.55;520.00;5.33;0
335;anti_air_building;4485.00;10.45;534.00;1.71;0
335;synthetic_refinery;4552.00;10.03;539.00;5.83;0
335;fuel_silo;4544.00;9.85;537.00;5.93;0
335;radar_station;4501.00;11.28;538.00;1.92;0
335;rocket_site;4474.00;9.55;533.00;0.16;0
335;nuclear_reactor;4485.00;13.45;539.00;4.28;0
336;arms_factory;4427.00;9.70;670.00;3.56;0
336;arms_factory;4425.00;9.78;672.00;0.30;0
336;arms_factory;4423.00;9.60;669.00;2.96;0
336;arms_factory;4423.00;9.70;671.00;5.62;0
336;arms_factory;4426.00;9.70;671.00;3.46;0
336;arms_factory;4427.00;9.55;667.00;5.02;0
336;industrial_complex;4427.00;9.70;670.00;1.41;0
336;industrial_complex;4422.00;9.70;671.00;4.07;0
336;industrial_complex;4422.00;9.57;669.00;0.80;0
336;industrial_complex;4422.00;9.68;670.00;3.47;0
336;industrial_complex;4426.00;9.70;670.00;6.13;0
336;industrial_complex;4427.00;9.55;667.00;2.51;0
336;air_base;4425.00;9.68;669.00;5.54;0
336;naval_base;4428.00;9.68;669.00;0.79;5539
336;bunker;4424.00;9.78;672.00;4.58;0
336;coastal_bunker;4422.00;9.50;668.00;0.79;0
336;dockyard;4427.00;9.50;666.00;0.79;0
336;anti_air_building;4425.00;9.70;671.00;0.36;0
336;anti_air_building;4425.00;9.68;669.00;3.03;0
336;anti_air_building;4421.00;9.57;670.00;5.69;0
336;synthetic_refinery;4423.00;9.75;672.00;0.97;0
336;fuel_silo;4427.00;9.70;668.00;5.09;0
336;radar_station;4424.00;9.70;670.00;0.18;0
336;rocket_site;4424.00;9.70;671.00;3.03;0
336;nuclear_reactor;4425.00;9.50;667.00;5.70;0
337;arms_factory;2689.00;9.68;1799.00;2.96;0
337;arms_factory;2690.00;9.60;1799.00;5.62;0
337;arms_factory;2688.00;9.60;1800.00;3.46;0
337;arms_factory;2695.00;9.50;1800.00;5.02;0
337;arms_factory;2690.00;9.53;1783.00;1.41;0
337;arms_factory;2691.00;9.75;1783.00;4.07;0
337;industrial_complex;2688.00;9.53;1797.00;0.80;0
337;industrial_complex;2688.00;9.65;1799.00;3.47;0
337;industrial_complex;2690.00;9.60;1799.00;6.13;0
337;industrial_complex;2688.00;9.60;1800.00;2.51;0
337;industrial_complex;2695.00;9.50;1800.00;5.54;0
337;industrial_complex;2695.00;9.50;1800.00;0.46;0
337;air_base;2691.00;9.75;1783.00;4.58;0
337;naval_base;2693.00;9.50;1789.00;-3.14;8300
337;bunker;2688.00;9.60;1798.00;2.52;0
337;coastal_bunker;2685.00;9.50;1795.00;-3.14;0
337;dockyard;2690.00;9.57;1801.00;-3.14;0
337;anti_air_building;2689.00;9.70;1800.00;5.69;0
337;anti_air_building;2695.00;9.50;1800.00;0.97;0
337;anti_air_building;2691.00;9.75;1783.00;5.09;0
337;synthetic_refinery;2688.00;9.53;1797.00;0.01;0
337;fuel_silo;2688.00;9.60;1798.00;3.03;0
337;radar_station;2688.00;9.50;1792.00;4.59;0
337;rocket_site;2690.00;9.60;1799.00;3.54;0
337;nuclear_reactor;2689.00;9.70;1800.00;4.74;0
338;arms_factory;2759.00;10.40;1563.00;3.46;0
338;arms_factory;2763.00;9.93;1553.00;5.02;0
338;arms_factory;2767.00;10.03;1568.00;1.41;0
338;arms_factory;2756.00;10.13;1552.00;4.07;0
338;arms_factory;2764.00;10.07;1558.00;0.80;0
338;arms_factory;2767.00;10.03;1560.00;3.47;0
338;industrial_complex;2762.00;10.38;1567.00;6.13;0
338;industrial_complex;2761.00;10.23;1562.00;2.51;0
338;industrial_complex;2766.00;10.07;1552.00;5.54;0
338;industrial_complex;2774.00;10.07;1567.00;0.46;0
338;industrial_complex;2757.00;10.93;1571.00;4.58;0
338;industrial_complex;2765.00;10.10;1557.00;2.42;0
338;air_base;2774.00;10.05;1559.00;2.52;0
338;naval_base;2756.00;9.50;1562.00;-1.37;8314
338;naval_base;2749.00;9.50;1556.00;-2.11;8314
338;naval_base;2753.00;9.50;1563.00;-0.46;8314
338;bunker;2769.00;9.95;1567.00;0.97;0
338;bunker;2762.00;10.38;1569.00;5.09;0
338;bunker;2768.00;10.07;1562.00;0.01;0
338;bunker;2766.00;10.10;1555.00;3.03;0
338;bunker;2755.00;10.75;1558.00;5.70;0
338;bunker;2758.00;10.45;1570.00;3.54;0
338;coastal_bunker;2753.00;9.50;1563.00;-0.46;0
338;coastal_bunker;2752.00;9.98;1558.00;-2.11;0
338;coastal_bunker;2756.00;9.50;1562.00;-1.37;0
338;dockyard;2757.00;9.85;1562.00;-1.37;0
338;anti_air_building;2772.00;9.98;1558.00;4.65;0
338;anti_air_building;2763.00;10.10;1565.00;6.21;0
338;anti_air_building;2760.00;10.48;1556.00;2.59;0
338;synthetic_refinery;2762.00;9.95;1551.00;5.25;0
338;fuel_silo;2753.00;10.75;1555.00;3.09;0
338;radar_station;2764.00;9.90;1561.00;2.60;0
338;rocket_site;2766.00;9.93;1562.00;1.04;0
338;nuclear_reactor;2771.00;10.10;1565.00;3.70;0
339;arms_factory;3235.00;11.50;1307.00;1.41;0
339;arms_factory;3242.00;11.05;1303.00;4.07;0
339;arms_factory;3254.00;11.45;1293.00;0.80;0
339;arms_factory;3246.00;12.20;1292.00;3.47;0
339;arms_factory;3231.00;10.05;1301.00;6.13;0
339;arms_factory;3237.00;10.15;1299.00;2.51;0
339;industrial_complex;3233.00;10.35;1291.00;5.54;0
339;industrial_complex;3232.00;11.32;1306.00;0.46;0
339;industrial_complex;3242.00;11.98;1280.00;4.58;0
339;industrial_complex;3229.00;10.38;1307.00;2.42;0
339;industrial_complex;3242.00;11.73;1291.00;2.52;0
339;industrial_complex;3234.00;11.90;1311.00;0.36;0
339;air_base;3233.00;9.70;1276.00;3.03;0
339;naval_base;3228.00;9.50;1287.00;-1.11;7226
339;naval_base;3226.00;9.50;1288.00;-0.93;7226
339;naval_base;3225.00;9.50;1305.00;-1.82;7452
339;naval_base;3234.00;9.50;1274.00;-1.11;7226
339;bunker;3253.00;11.28;1293.00;3.03;0
339;bunker;3233.00;9.70;1280.00;5.70;0
339;bunker;3238.00;10.15;1299.00;3.54;0
339;bunker;3228.00;9.60;1289.00;4.74;0
339;bunker;3240.00;11.48;1279.00;1.48;0
339;bunker;3248.00;13.05;1284.00;5.60;0
339;bunker;3237.00;11.75;1310.00;0.52;0
339;bunker;3231.00;10.20;1297.00;4.65;0
339;bunker;3253.00;12.82;1281.00;6.21;0
339;coastal_bunker;3223.00;9.50;1310.00;-1.82;0
339;coastal_bunker;3217.00;9.50;1292.00;-2.03;0
339;coastal_bunker;3231.00;9.50;1278.00;-1.11;0
339;coastal_bunker;3228.00;9.50;1288.00;-1.11;0
339;dockyard;3219.00;9.50;1290.00;-0.93;0
339;anti_air_building;3240.00;10.55;1303.00;3.70;0
339;anti_air_building;3252.00;11.07;1293.00;5.26;0
339;anti_air_building;3244.00;12.60;1292.00;3.10;0
339;synthetic_refinery;3235.00;9.53;1274.00;5.76;0
339;fuel_silo;3235.00;10.18;1299.00;3.61;0
339;radar_station;3238.00;10.98;1293.00;3.60;0
339;rocket_site;3242.00;11.78;1305.00;1.55;0
339;nuclear_reactor;3240.00;11.80;1280.00;4.21;0
340;arms_factory;3249.00;11.65;1318.00;0.80;0
340;arms_factory;3225.00;12.28;1321.00;3.47;0
340;arms_factory;3273.00;10.45;1334.00;6.13;0
340;arms_factory;3268.00;9.85;1334.00;2.51;0
340;arms_factory;3247.00;10.85;1323.00;5.54;0
340;arms_factory;3280.00;11.53;1336.00;0.46;0
340;industrial_complex;3227.00;10.68;1327.00;4.58;0
340;industrial_complex;3231.00;11.10;1326.00;2.42;0
340;industrial_complex;3221.00;10.40;1321.00;2.52;0
340;industrial_complex;3249.00;12.78;1310.00;0.36;0
340;industrial_complex;3254.00;9.80;1329.00;3.03;0
340;industrial_complex;3241.00;10.70;1320.00;5.69;0
340;air_base;3236.00;11.80;1320.00;0.97;0
340;naval_base;3258.00;9.50;1333.00;-1.77;7678
340;naval_base;3288.00;9.55;1343.00;-3.14;8256
340;naval_base;3276.00;9.55;1344.00;-3.46;5412
340;naval_base;3219.00;9.50;1315.00;-1.11;7452
340;naval_base;3261.00;9.75;1330.00;-2.76;7678
340;naval_base;3261.00;9.50;1343.00;-0.79;7678
340;naval_base;3241.00;9.50;1331.00;-3.14;7678
340;naval_base;3227.00;9.82;1316.00;-1.37;7452
340;naval_base;3250.00;9.55;1330.00;-3.27;7678
340;naval_base;3222.00;9.50;1328.00;-2.60;7678
340;bunker;3224.00;10.80;1318.00;6.21;0
340;bunker;3272.00;9.73;1336.00;2.59;0
340;bunker;3246.00;11.43;1314.00;5.25;0
340;bunker;3269.00;9.75;1343.00;3.09;0
340;bunker;3252.00;11.30;1323.00;3.19;0
340;bunker;3232.00;12.28;1318.00;1.04;0
340;bunker;3272.00;11.40;1328.00;3.70;0
340;bunker;3298.00;11.20;1342.00;5.26;0
340;bunker;3272.00;10.32;1334.00;3.10;0
340;bunker;3243.00;10.55;1325.00;5.76;0
340;bunker;3224.00;11.07;1325.00;3.61;0
340;bunker;3232.00;9.95;1329.00;3.71;0
340;bunker;3260.00;12.65;1326.00;1.55;0
340;bunker;3279.00;11.57;1332.00;4.21;0
340;bunker;3293.00;12.55;1333.00;0.59;0
340;coastal_bunker;3239.00;9.50;1333.00;-3.14;0
340;coastal_bunker;3262.00;9.50;1340.00;-0.79;0
340;coastal_bunker;3267.00;9.55;1336.00;-1.77;0
340;coastal_bunker;3221.00;9.50;1327.00;-2.60;0
340;coastal_bunker;3218.00;9.50;1315.00;-1.11;0
340;coastal_bunker;3286.00;9.53;1344.00;-3.14;0
340;coastal_bunker;3274.00;9.55;1344.00;-3.46;0
340;coastal_bunker;3258.00;9.65;1330.00;-2.76;0
340;coastal_bunker;3253.00;9.55;1330.00;-3.27;0
340;coastal_bunker;3225.00;9.50;1313.00;-1.37;0
340;dockyard;3222.00;9.50;1316.00;-1.11;0
340;anti_air_building;3266.00;11.20;1328.00;5.93;0
340;anti_air_building;3270.00;9.80;1342.00;3.77;0
340;anti_air_building;3229.00;12.28;1320.00;0.16;0
340;synthetic_refinery;3224.00;11.90;1320.00;4.28;0
340;fuel_silo;3295.00;10.18;1342.00;5.84;0
340;radar_station;3257.00;10.53;1328.00;0.39;0
340;rocket_site;3250.00;11.38;1322.00;0.06;0
340;nuclear_reactor;3235.00;11.82;1325.00;1.26;0
341;arms_factory;3219.00;9.68;1331.00;6.13;0
341;arms_factory;3221.00;9.70;1339.00;2.51;0
341;arms_factory;3221.00;9.75;1355.00;5.54;0
341;arms_factory;3229.00;9.90;1346.00;0.46;0
341;arms_factory;3223.00;9.75;1340.00;4.58;0
341;arms_factory;3232.00;9.88;1354.00;2.42;0
341;industrial_complex;3221.00;9.80;1342.00;2.52;0
341;industrial_complex;3242.00;9.90;1350.00;0.36;0
341;industrial_complex;3240.00;10.15;1354.00;3.03;0
341;industrial_complex;3219.00;9.98;1344.00;5.69;0
341;industrial_complex;3222.00;9.88;1348.00;0.97;0
341;industrial_complex;3238.00;10.20;1355.00;5.09;0
341;air_base;3220.00;9.95;1345.00;0.01;0
341;naval_base;3232.00;9.50;1337.00;0.79;7678
341;naval_base;3219.00;9.50;1333.00;-0.98;7452
341;naval_base;3243.00;9.50;1359.00;-4.47;5412
341;naval_base;3240.00;9.50;1342.00;0.79;7678
341;bunker;3234.00;10.13;1357.00;1.48;0
341;bunker;3222.00;9.70;1339.00;5.60;0
341;bunker;3229.00;9.80;1339.00;0.52;0
341;bunker;3224.00;9.75;1349.00;4.65;0
341;bunker;3240.00;9.93;1349.00;6.21;0
341;bunker;3219.00;9.90;1356.00;2.59;0
341;bunker;3225.00;9.90;1358.00;5.25;0
341;coastal_bunker;3247.00;9.50;1344.00;0.79;0
341;coastal_bunker;3234.00;9.60;1342.00;0.79;0
341;coastal_bunker;3225.00;9.50;1334.00;0.79;0
341;coastal_bunker;3245.00;9.57;1353.00;-4.47;0
341;dockyard;3221.00;9.60;1332.00;0.79;0
341;anti_air_building;3242.00;9.70;1345.00;3.10;0
341;anti_air_building;3238.00;10.57;1358.00;5.76;0
341;anti_air_building;3217.00;10.15;1352.00;3.61;0
341;synthetic_refinery;3236.00;9.80;1346.00;3.71;0
341;fuel_silo;3227.00;9.70;1338.00;1.55;0
341;radar_station;3230.00;9.95;1344.00;2.84;0
341;rocket_site;3221.00;9.55;1337.00;0.59;0
341;nuclear_reactor;3228.00;9.80;1339.00;2.15;0
342;arms_factory;3256.00;12.80;1276.00;5.54;0
342;arms_factory;3252.00;12.80;1273.00;0.46;0
342;arms_factory;3254.00;12.35;1270.00;4.58;0
342;arms_factory;3249.00;10.57;1270.00;2.42;0
342;arms_factory;3247.00;12.80;1274.00;2.52;0
342;arms_factory;3241.00;9.63;1269.00;0.36;0
342;industrial_complex;3262.00;10.05;1265.00;3.03;0
342;industrial_complex;3249.00;12.63;1275.00;5.69;0
342;industrial_complex;3260.00;12.55;1274.00;0.97;0
342;industrial_complex;3253.00;13.03;1272.00;5.09;0
342;industrial_complex;3262.00;10.30;1266.00;0.01;0
342;industrial_complex;3257.00;9.70;1266.00;3.03;0
342;air_base;3248.00;11.10;1271.00;5.70;0
342;naval_base;3261.00;9.50;1259.00;-0.24;7002
342;naval_base;3237.00;9.50;1263.00;-1.42;7226
342;naval_base;3233.00;9.50;1270.00;-1.19;7226
342;bunker;3255.00;12.88;1271.00;5.60;0
342;bunker;3255.00;9.80;1267.00;0.52;0
342;bunker;3262.00;9.60;1260.00;4.65;0
342;bunker;3240.00;9.57;1269.00;6.21;0
342;coastal_bunker;3270.00;9.50;1253.00;-0.24;0
342;coastal_bunker;3245.00;9.50;1262.00;-1.42;0
342;coastal_bunker;3237.00;9.50;1271.00;-1.19;0
342;dockyard;3233.00;9.50;1270.00;-1.19;0
342;anti_air_building;3254.00;12.35;1270.00;1.04;0
342;anti_air_building;3256.00;9.68;1264.00;3.70;0
342;anti_air_building;3247.00;12.80;1274.00;5.26;0
342;synthetic_refinery;3240.00;9.57;1269.00;3.10;0
342;fuel_silo;3265.00;9.98;1259.00;5.76;0
342;radar_station;3251.00;9.50;1266.00;0.67;0
342;rocket_site;3257.00;12.88;1272.00;3.71;0
342;nuclear_reactor;3259.00;11.13;1269.00;1.55;0
343;arms_factory;3281.00;13.80;1295.00;4.58;0
343;arms_factory;3279.00;13.78;1301.00;2.42;0
343;arms_factory;3264.00;12.10;1297.00;2.52;0
343;arms_factory;3278.00;13.73;1301.00;0.36;0
343;arms_factory;3259.00;12.32;1315.00;3.03;0
343;arms_factory;3292.00;12.82;1305.00;5.69;0
343;industrial_complex;3258.00;12.78;1309.00;0.97;0
343;industrial_complex;3263.00;13.68;1280.00;5.09;0
343;industrial_complex;3257.00;12.93;1309.00;0.01;0
343;industrial_complex;3273.00;13.10;1312.00;3.03;0
343;industrial_complex;3276.00;13.35;1307.00;5.70;0
343;industrial_complex;3267.00;12.65;1285.00;3.54;0
343;air_base;3267.00;12.28;1292.00;4.74;0
343;bunker;3285.00;13.57;1307.00;1.48;0
343;bunker;3300.00;14.38;1301.00;5.60;0
343;bunker;3267.00;12.55;1297.00;0.52;0
343;bunker;3290.00;13.13;1304.00;4.65;0
343;bunker;3268.00;14.05;1314.00;6.21;0
343;bunker;3264.00;12.35;1300.00;2.59;0
343;bunker;3258.00;12.13;1283.00;5.25;0
343;bunker;3275.00;13.30;1300.00;3.09;0
343;bunker;3277.00;12.60;1321.00;3.19;0
343;bunker;3259.00;12.35;1305.00;1.04;0
343;bunker;3269.00;13.03;1300.00;3.70;0
343;bunker;3275.00;13.00;1316.00;5.26;0
343;bunker;3277.00;13.43;1294.00;3.10;0
343;bunker;3267.00;12.57;1286.00;5.76;0
343;bunker;3248.00;12.75;1305.00;3.61;0
343;anti_air_building;3309.00;12.20;1300.00;3.71;0
343;anti_air_building;3260.00;12.60;1308.00;1.55;0
343;anti_air_building;3265.00;13.48;1279.00;4.21;0
343;synthetic_refinery;3279.00;13.50;1306.00;0.59;0
343;fuel_silo;3275.00;13.18;1311.00;2.15;0
343;radar_station;3278.00;13.73;1301.00;3.56;0
343;rocket_site;3284.00;13.35;1306.00;1.20;0
343;nuclear_reactor;3269.00;12.43;1291.00;5.32;0
344;arms_factory;3358.00;10.20;1269.00;2.52;0
344;arms_factory;3374.00;10.75;1269.00;0.36;0
344;arms_factory;3393.00;14.50;1276.00;3.03;0
344;arms_factory;3369.00;9.78;1256.00;5.69;0
344;arms_factory;3387.00;11.63;1268.00;0.97;0
344;arms_factory;3403.00;11.25;1279.00;5.09;0
344;industrial_complex;3377.00;12.75;1258.00;0.01;0
344;industrial_complex;3387.00;13.13;1271.00;3.03;0
344;industrial_complex;3357.00;9.60;1262.00;5.70;0
344;industrial_complex;3376.00;13.40;1275.00;3.54;0
344;industrial_complex;3370.00;10.10;1271.00;4.74;0
344;industrial_complex;3358.00;9.65;1266.00;1.48;0
344;air_base;3386.00;15.95;1277.00;5.60;0
344;naval_base;3367.00;9.50;1251.00;-1.57;6419
344;naval_base;3352.00;9.50;1263.00;-0.20;6419
344;naval_base;3365.00;9.50;1264.00;-0.59;6419
344;bunker;3372.00;12.40;1275.00;2.59;0
344;bunker;3387.00;11.20;1266.00;5.25;0
344;bunker;3361.00;9.60;1264.00;3.09;0
344;bunker;3373.00;10.95;1271.00;3.19;0
344;bunker;3395.00;11.20;1267.00;1.04;0
344;bunker;3383.00;15.03;1274.00;3.70;0
344;bunker;3401.00;11.53;1278.00;5.26;0
344;bunker;3372.00;9.95;1259.00;3.10;0
344;coastal_bunker;3353.00;9.50;1263.00;-0.20;0
344;coastal_bunker;3368.00;9.50;1266.00;-0.59;0
344;coastal_bunker;3366.00;9.50;1257.00;-1.57;0
344;dockyard;3366.00;9.50;1257.00;-1.57;0
344;anti_air_building;3406.00;11.00;1281.00;4.21;0
344;anti_air_building;3367.00;9.70;1269.00;0.59;0
344;anti_air_building;3360.00;9.95;1270.00;2.15;0
344;synthetic_refinery;3367.00;9.60;1255.00;6.28;0
344;fuel_silo;3372.00;10.43;1271.00;1.20;0
344;radar_station;3382.00;12.65;1268.00;4.25;0
344;rocket_site;3370.00;9.70;1258.00;2.05;0
344;nuclear_reactor;3378.00;12.45;1266.00;3.26;0
345;arms_factory;3369.00;13.32;1286.00;3.03;0
345;arms_factory;3385.00;13.78;1298.00;5.69;0
345;arms_factory;3405.00;12.65;1287.00;0.97;0
345;arms_factory;3388.00;16.60;1317.00;5.09;0
345;arms_factory;3399.00;18.15;1309.00;0.01;0
345;arms_factory;3399.00;13.65;1326.00;3.03;0
345;industrial_complex;3379.00;14.38;1294.00;5.70;0
345;industrial_complex;3392.00;15.90;1305.00;3.54;0
345;industrial_complex;3371.00;13.73;1284.00;4.74;0
345;industrial_complex;3397.00;13.85;1299.00;1.48;0
345;industrial_complex;3406.00;12.10;1286.00;5.60;0
345;industrial_complex;3398.00;17.25;1315.00;0.52;0
345;air_base;3379.00;13.20;1327.00;4.65;0
345;bunker;3399.00;13.60;1325.00;6.21;0
345;bunker;3379.00;13.80;1322.00;2.59;0
345;bunker;3413.00;14.82;1315.00;5.25;0
345;bunker;3357.00;13.73;1343.00;3.09;0
345;bunker;3410.00;16.85;1297.00;3.19;0
345;bunker;3367.00;12.53;1330.00;1.04;0
345;bunker;3382.00;14.45;1298.00;3.70;0
345;bunker;3388.00;15.00;1281.00;5.26;0
345;bunker;3410.00;13.50;1290.00;3.10;0
345;bunker;3407.00;17.77;1301.00;5.76;0
345;bunker;3379.00;13.57;1283.00;3.61;0
345;bunker;3391.00;18.13;1310.00;3.71;0
345;bunker;3362.00;12.78;1318.00;1.55;0
345;bunker;3386.00;16.05;1318.00;4.21;0
345;bunker;3378.00;14.35;1300.00;0.59;0
345;bunker;3391.00;16.95;1308.00;2.15;0
345;bunker;3372.00;13.65;1279.00;6.28;0
345;bunker;3397.00;15.60;1303.00;1.20;0
345;bunker;3369.00;12.63;1339.00;5.32;0
345;bunker;3377.00;12.65;1333.00;2.05;0
345;anti_air_building;3381.00;17.08;1312.00;3.26;0
345;anti_air_building;3382.00;14.85;1305.00;1.10;0
345;anti_air_building;3377.00;13.30;1281.00;2.66;0
345;synthetic_refinery;3405.00;14.70;1293.00;5.33;0
345;fuel_silo;3397.00;13.28;1286.00;1.71;0
345;radar_station;3390.00;18.38;1313.00;3.79;0
345;rocket_site;3411.00;15.50;1294.00;5.93;0
345;nuclear_reactor;3389.00;13.73;1325.00;3.77;0
346;arms_factory;3329.00;10.13;1294.00;0.97;0
346;arms_factory;3305.00;12.40;1295.00;5.09;0
346;arms_factory;3322.00;9.68;1253.00;0.01;0
346;arms_factory;3281.00;10.30;1261.00;3.03;0
346;arms_factory;3338.00;11.73;1292.00;5.70;0
346;arms_factory;3327.00;11.68;1287.00;3.54;0
346;industrial_complex;3317.00;11.03;1261.00;4.74;0
346;industrial_complex;3281.00;9.78;1259.00;1.48;0
346;industrial_complex;3324.00;12.73;1281.00;5.60;0
346;industrial_complex;3332.00;12.15;1284.00;0.52;0
346;industrial_complex;3286.00;10.07;1268.00;4.65;0
346;industrial_complex;3330.00;9.57;1305.00;6.21;0
346;air_base;3323.00;13.13;1279.00;2.59;0
346;naval_base;3323.00;9.50;1252.00;0.00;6419
346;naval_base;3281.00;9.55;1257.00;0.79;6608
346;naval_base;3283.00;10.00;1265.00;0.64;6608
346;naval_base;3309.00;9.50;1256.00;-1.41;6608
346;naval_base;3294.00;9.50;1265.00;-0.20;6608
346;naval_base;3332.00;9.50;1253.00;0.64;6419
346;naval_base;3341.00;9.50;1261.00;0.32;6419
346;naval_base;3303.00;9.50;1261.00;-0.67;6608
346;naval_base;3349.00;9.50;1264.00;-0.32;6419
346;bunker;3348.00;14.93;1279.00;3.71;0
346;bunker;3318.00;10.75;1259.00;1.55;0
346;bunker;3298.00;13.28;1280.00;4.21;0
346;bunker;3284.00;11.35;1272.00;0.59;0
346;bunker;3307.00;12.45;1292.00;2.15;0
346;bunker;3344.00;12.15;1270.00;6.28;0
346;bunker;3321.00;10.75;1260.00;1.20;0
346;bunker;3330.00;14.10;1271.00;5.32;0
346;bunker;3307.00;13.85;1277.00;2.05;0
346;bunker;3269.00;12.95;1276.00;3.26;0
346;bunker;3306.00;11.98;1266.00;1.10;0
346;bunker;3333.00;10.05;1297.00;2.66;0
346;bunker;3277.00;14.48;1279.00;5.33;0
346;bunker;3337.00;13.32;1272.00;1.71;0
346;bunker;3291.00;13.50;1289.00;5.83;0
346;bunker;3326.00;11.93;1283.00;5.93;0
346;bunker;3338.00;11.95;1290.00;3.77;0
346;bunker;3346.00;11.10;1268.00;0.16;0
346;bunker;3319.00;10.90;1293.00;4.28;0
346;bunker;3332.00;14.00;1272.00;5.84;0
346;bunker;3312.00;13.55;1280.00;2.22;0
346;bunker;3355.00;13.50;1275.00;0.06;0
346;bunker;3290.00;13.85;1282.00;1.26;0
346;bunker;3298.00;10.45;1268.00;4.29;0
346;bunker;3271.00;11.07;1263.00;0.67;0
346;bunker;3351.00;14.20;1289.00;3.33;0
346;bunker;3332.00;12.30;1265.00;5.99;0
346;coastal_bunker;3303.00;9.50;1260.00;-0.67;0
346;coastal_bunker;3333.00;9.50;1254.00;0.64;0
346;coastal_bunker;3311.00;9.50;1254.00;-0.17;0
346;coastal_bunker;3343.00;9.50;1262.00;0.32;0
346;coastal_bunker;3288.00;9.50;1265.00;0.64;0
346;coastal_bunker;3320.00;9.50;1251.00;0.00;0
346;coastal_bunker;3297.00;9.50;1263.00;-0.20;0
346;coastal_bunker;3349.00;9.50;1264.00;-0.32;0
346;coastal_bunker;3282.00;9.55;1259.00;0.79;0
346;dockyard;3282.00;9.50;1258.00;0.79;0
