138;synthetic_refinery;3011.00;9.65;1647.00;3.32;0
138;fuel_silo;3019.00;9.55;1633.00;1.16;0
138;radar_station;3026.00;9.95;1653.00;3.41;0
138;rocket_site;3028.00;9.90;1653.00;5.38;0
138;nuclear_reactor;3012.00;9.70;1641.00;1.76;0
139;arms_factory;3056.00;9.70;1657.00;4.72;0
139;arms_factory;3035.00;9.60;1695.00;1.46;0
139;arms_factory;3029.00;9.78;1687.00;4.12;0
139;arms_factory;3037.00;10.75;1679.00;0.50;0
139;arms_factory;3030.00;10.60;1669.00;2.06;0
139;arms_factory;3039.00;9.70;1696.00;6.19;0
139;industrial_complex;3035.00;10.78;1686.00;2.57;0
139;industrial_complex;3036.00;10.45;1660.00;5.23;0
139;industrial_complex;3057.00;9.68;1658.00;0.51;0
139;industrial_complex;3047.00;10.65;1682.00;4.63;0
139;industrial_complex;3021.00;10.10;1681.00;1.01;0
139;industrial_complex;3037.00;10.32;1659.00;3.68;0
139;air_base;3040.00;10.60;1669.00;0.41;0
139;naval_base;3065.00;9.50;1676.00;1.57;2230
139;naval_base;3069.00;9.50;1701.00;1.25;2230
139;naval_base;3058.00;9.53;1658.00;1.19;2282
139;naval_base;3073.00;9.60;1673.00;-3.57;2230
139;naval_base;3063.00;9.50;1687.00;1.11;2230
139;naval_base;3062.00;9.50;1664.00;1.19;2282
139;bunker;3032.00;10.40;1662.00;4.29;0
139;bunker;3039.00;10.40;1660.00;2.13;0
139;bunker;3057.00;9.80;1669.00;6.25;0
139;bunker;3040.00;9.68;1698.00;1.18;0
139;bunker;3037.00;10.50;1667.00;4.20;0
139;bunker;3055.00;9.80;1671.00;0.58;0
139;bunker;3027.00;10.50;1674.00;4.70;0
139;bunker;3023.00;10.40;1662.00;5.91;0
139;bunker;3025.00;9.68;1684.00;2.64;0
139;bunker;3040.00;10.70;1674.00;5.31;0
139;bunker;3034.00;10.80;1680.00;1.69;0
139;bunker;3060.00;9.78;1698.00;4.35;0
139;bunker;3047.00;10.03;1660.00;1.09;0
139;bunker;3043.00;10.35;1703.00;3.75;0
139;bunker;3058.00;9.80;1680.00;0.13;0
139;bunker;3051.00;9.80;1696.00;3.15;0
139;bunker;3049.00;10.53;1689.00;4.36;0
139;bunker;3059.00;10.25;1705.00;2.20;0
139;bunker;3056.00;10.15;1687.00;4.86;0
139;bunker;3052.00;10.00;1659.00;0.14;0
139;bunker;3064.00;9.93;1655.00;2.80;0
139;coastal_bunker;3065.00;9.50;1662.00;-0.46;0
139;coastal_bunker;3066.00;9.68;1702.00;1.25;0
139;coastal_bunker;3065.00;9.60;1682.00;1.11;0
139;coastal_bunker;3065.00;9.60;1678.00;1.57;0
139;coastal_bunker;3062.00;9.55;1666.00;1.19;0
139;coastal_bunker;3057.00;9.53;1656.00;1.19;0
139;dockyard;3062.00;9.55;1671.00;1.57;0
139;anti_air_building;3029.00;10.60;1676.00;1.16;0
139;anti_air_building;3036.00;10.70;1675.00;2.36;0
139;anti_air_building;3041.00;10.55;1665.00;5.38;0
139;synthetic_refinery;3056.00;9.80;1674.00;1.76;0
139;fuel_silo;3033.00;10.70;1677.00;4.43;0
139;radar_station;3042.00;10.70;1681.00;0.77;0
139;rocket_site;3034.00;10.50;1665.00;3.83;0
139;nuclear_reactor;3055.00;9.85;1676.00;0.21;0
140;arms_factory;3024.00;9.82;1696.00;4.12;0
140;arms_factory;3025.00;10.40;1727.00;0.50;0
140;arms_factory;3022.00;10.00;1695.00;2.06;0
140;arms_factory;2998.00;10.70;1730.00;6.19;0
140;arms_factory;3012.00;10.00;1683.00;2.57;0
140;arms_factory;2995.00;10.70;1728.00;5.23;0
140;industrial_complex;3001.00;9.80;1685.00;0.51;0
140;industrial_complex;3001.00;11.50;1753.00;4.63;0
140;industrial_complex;3001.00;9.80;1682.00;1.01;0
140;industrial_complex;3003.00;9.82;1692.00;3.68;0
140;industrial_complex;3009.00;9.90;1691.00;0.41;0
140;industrial_complex;3003.00;11.05;1741.00;1.62;0
140;air_base;3011.00;10.00;1689.00;5.74;0
140;naval_base;2991.00;9.50;1681.00;-1.19;2455
140;bunker;2998.00;10.45;1713.00;3.69;0
140;bunker;3026.00;10.65;1732.00;0.07;0
140;bunker;3001.00;9.88;1690.00;4.19;0
140;bunker;3013.00;9.93;1676.00;4.29;0
140;bunker;3012.00;10.40;1725.00;2.13;0
140;bunker;2996.00;9.70;1680.00;6.25;0
140;bunker;2995.00;10.28;1702.00;1.18;0
140;bunker;3020.00;10.35;1729.00;4.20;0
140;bunker;2997.00;10.53;1724.00;0.58;0
140;bunker;3007.00;9.88;1716.00;4.70;0
140;bunker;2998.00;10.70;1731.00;5.91;0
140;bunker;3010.00;10.80;1744.00;2.64;0
140;bunker;3009.00;9.90;1677.00;5.31;0
140;bunker;3022.00;10.00;1691.00;1.69;0
140;bunker;3024.00;9.50;1712.00;4.35;0
140;bunker;3026.00;9.60;1697.00;1.09;0
140;bunker;3023.00;9.85;1721.00;3.75;0
140;bunker;3003.00;11.65;1753.00;0.13;0
140;bunker;2998.00;10.32;1694.00;3.15;0
140;coastal_bunker;2992.00;9.50;1676.00;-0.54;0
140;dockyard;2991.00;9.50;1682.00;-1.19;0
140;anti_air_building;3008.00;9.60;1699.00;4.86;0
140;anti_air_building;3002.00;10.60;1723.00;0.14;0
140;anti_air_building;3009.00;10.00;1687.00;2.80;0
140;synthetic_refinery;3012.00;10.65;1736.00;0.65;0
140;fuel_silo;3010.00;10.00;1685.00;3.31;0
140;radar_station;3010.00;9.50;1714.00;5.34;0
140;rocket_site;3011.00;10.65;1734.00;2.71;0
140;nuclear_reactor;2993.00;10.23;1719.00;5.37;0
141;arms_factory;3076.00;9.88;1742.00;2.06;0
141;arms_factory;3038.00;10.03;1724.00;6.19;0
141;arms_factory;3070.00;9.70;1707.00;2.57;0
141;arms_factory;3070.00;9.50;1726.00;5.23;0
141;arms_factory;3061.00;9.50;1720.00;0.51;0
141;arms_factory;3088.00;9.70;1739.00;4.63;0
141;industrial_complex;3062.00;10.35;1710.00;1.01;0
141;industrial_complex;3065.00;9.50;1726.00;3.68;0
141;industrial_complex;3045.00;10.38;1711.00;0.41;0
141;industrial_complex;3079.00;9.70;1743.00;1.62;0
141;industrial_complex;3092.00;9.70;1726.00;5.74;0
141;industrial_complex;3076.00;9.70;1735.00;2.12;0
141;air_base;3071.00;9.60;1727.00;3.69;0
141;naval_base;3071.00;9.50;1704.00;0.24;2230
141;naval_base;3090.00;9.50;1722.00;1.11;1211
141;naval_base;3084.00;9.50;1712.00;-0.64;2230
141;naval_base;3088.00;9.68;1744.00;-3.46;593
141;naval_base;3099.00;9.60;1736.00;-4.25;1211
141;naval_base;3101.00;9.50;1729.00;1.33;1211
141;bunker;3045.00;10.30;1720.00;4.20;0
141;bunker;3082.00;9.65;1718.00;0.58;0
141;bunker;3087.00;9.70;1737.00;4.70;0
141;bunker;3069.00;9.90;1711.00;5.91;0
141;bunker;3034.00;10.20;1723.00;2.64;0
141;bunker;3086.00;9.60;1719.00;5.31;0
141;bunker;3052.00;9.60;1723.00;1.69;0
141;bunker;3062.00;9.62;1728.00;4.35;0
141;bunker;3083.00;9.65;1743.00;1.09;0
141;bunker;3076.00;9.65;1729.00;3.75;0
141;bunker;3032.00;9.80;1710.00;0.13;0
141;bunker;3097.00;9.70;1736.00;3.15;0
141;bunker;3043.00;10.40;1713.00;4.36;0
141;bunker;3065.00;9.82;1707.00;2.20;0
141;bunker;3098.00;9.70;1731.00;4.86;0
141;bunker;3062.00;9.50;1720.00;0.14;0
141;bunker;3053.00;9.90;1737.00;2.80;0
141;bunker;3065.00;10.20;1736.00;0.65;0
141;bunker;3039.00;10.60;1734.00;3.31;0
141;coastal_bunker;3092.00;9.50;1723.00;1.11;0
141;coastal_bunker;3074.00;9.50;1706.00;0.24;0
141;coastal_bunker;3094.00;9.50;1724.00;1.33;0
141;coastal_bunker;3088.00;9.53;1746.00;-3.46;0
141;coastal_bunker;3100.00;9.60;1734.00;-4.25;0
141;coastal_bunker;3086.00;9.60;1713.00;-0.64;0
141;dockyard;3089.00;9.68;1743.00;-4.25;0
141;anti_air_building;3075.00;9.65;1729.00;5.38;0
141;anti_air_building;3031.00;9.88;1714.00;1.76;0
141;anti_air_building;3062.00;9.60;1727.00;4.43;0
141;synthetic_refinery;3058.00;9.73;1714.00;0.81;0
141;fuel_silo;3062.00;9.70;1730.00;3.83;0
141;radar_station;3066.00;9.50;1726.00;0.01;0
141;rocket_site;3082.00;9.50;1720.00;2.87;0
141;nuclear_reactor;3044.00;9.93;1723.00;0.71;0
142;arms_factory;2914.00;10.15;1698.00;2.57;0
142;arms_factory;2909.00;11.53;1783.00;5.23;0
142;arms_factory;2930.00;11.05;1703.00;0.51;0
142;arms_factory;2898.00;11.50;1774.00;4.63;0
142;arms_factory;2919.00;14.20;1725.00;1.01;0
142;arms_factory;2908.00;11.48;1727.00;3.68;0
142;industrial_complex;2948.00;9.60;1705.00;0.41;0
142;industrial_complex;2901.00;11.45;1753.00;1.62;0
142;industrial_complex;2941.00;9.80;1800.00;5.74;0
142;industrial_complex;2893.00;9.53;1782.00;2.12;0
142;industrial_complex;2932.00;10.45;1701.00;3.69;0
142;industrial_complex;2900.00;11.50;1773.00;0.07;0
142;air_base;2902.00;9.88;1703.00;4.19;0
142;naval_base;2901.00;9.50;1710.00;-1.57;2506
142;naval_base;2893.00;9.50;1711.00;-2.36;2506
142;naval_base;2911.00;9.60;1762.00;-1.11;2530
142;naval_base;2919.00;9.78;1806.00;-2.16;5942
142;naval_base;2931.00;9.50;1816.00;-2.36;5942
142;naval_base;2896.00;9.55;1746.00;-0.79;2530
142;naval_base;2886.00;9.50;1779.00;-1.57;5942
142;naval_base;2909.00;9.50;1695.00;-0.59;2506
142;naval_base;2887.00;9.50;1719.00;-1.57;1227
142;naval_base;2905.00;9.73;1760.00;-2.76;2530
142;naval_base;2894.00;9.80;1768.00;-1.25;2530
142;naval_base;2900.00;9.50;1735.00;-1.77;2530
142;naval_base;2899.00;9.65;1777.00;-2.21;5942
142;naval_base;2909.00;9.50;1796.00;-2.36;5942
142;naval_base;2913.00;9.50;1691.00;-0.59;2506
142;naval_base;2941.00;9.53;1699.00;0.46;2455
142;naval_base;2944.00;9.80;1811.00;-2.36;5942
142;naval_base;2929.00;9.50;1691.00;0.00;2506
142;naval_base;2949.00;9.53;1705.00;0.79;2455
142;naval_base;2904.00;9.53;1746.00;0.00;2530
142;bunker;2943.00;9.78;1815.00;2.80;0
142;bunker;2912.00;12.80;1734.00;0.65;0
142;bunker;2916.00;11.35;1764.00;3.31;0
142;bunker;2905.00;10.48;1727.00;4.87;0
142;bunker;2924.00;11.68;1707.00;2.71;0
142;bunker;2910.00;11.68;1707.00;5.37;0
142;bunker;2906.00;10.57;1704.00;1.75;0
142;bunker;2947.00;9.73;1707.00;3.32;0
142;bunker;2917.00;10.05;1696.00;1.16;0
142;bunker;2902.00;11.88;1756.00;2.36;0
142;bunker;2921.00;13.88;1748.00;5.38;0
142;bunker;2908.00;11.38;1716.00;1.76;0
142;bunker;2924.00;14.00;1780.00;4.43;0
142;bunker;2909.00;9.50;1745.00;0.81;0
142;bunker;2901.00;10.80;1783.00;3.83;0
142;bunker;2895.00;9.60;1739.00;0.21;0
142;bunker;2902.00;9.68;1764.00;2.87;0
142;bunker;2917.00;10.48;1795.00;0.71;0
142;bunker;2924.00;14.12;1727.00;0.82;0
142;bunker;2926.00;15.80;1761.00;4.94;0
142;bunker;2946.00;13.80;1791.00;1.32;0
142;bunker;2918.00;13.50;1781.00;5.44;0
142;bunker;2946.00;13.68;1800.00;5.54;0
142;bunker;2926.00;11.38;1706.00;3.38;0
142;bunker;2931.00;14.10;1789.00;6.05;0
142;bunker;2898.00;11.50;1774.00;2.43;0
142;bunker;2931.00;12.32;1798.00;5.45;0
142;bunker;2913.00;12.35;1729.00;1.83;0
142;bunker;2926.00;10.35;1699.00;4.49;0
142;bunker;2929.00;13.60;1773.00;6.05;0
142;bunker;2899.00;9.78;1707.00;3.90;0
142;bunker;2935.00;9.80;1698.00;5.10;0
142;coastal_bunker;2903.00;9.65;1729.00;-1.57;0
142;coastal_bunker;2904.00;9.50;1794.00;-1.57;0
142;coastal_bunker;2898.00;9.50;1732.00;-1.77;0
142;coastal_bunker;2924.00;9.73;1808.00;-2.16;0
142;coastal_bunker;2936.00;9.50;1813.00;-2.36;0
142;coastal_bunker;2911.00;9.50;1692.00;-0.59;0
142;coastal_bunker;2902.00;9.50;1743.00;-0.79;0
142;coastal_bunker;2920.00;9.90;1797.00;-2.36;0
142;coastal_bunker;2893.00;9.50;1703.00;-2.36;0
142;coastal_bunker;2893.00;9.50;1771.00;-0.98;0
142;coastal_bunker;2891.00;9.65;1768.00;-1.25;0
142;coastal_bunker;2908.00;9.73;1766.00;-1.11;0
142;coastal_bunker;2904.00;9.53;1746.00;0.00;0
142;coastal_bunker;2941.00;9.60;1700.00;0.46;0
142;coastal_bunker;2902.00;9.50;1697.00;-0.59;0
142;coastal_bunker;2903.00;9.50;1709.00;-1.57;0
142;coastal_bunker;2896.00;9.60;1759.00;-2.76;0
142;coastal_bunker;2945.00;9.95;1811.00;-2.36;0
142;coastal_bunker;2933.00;9.50;1692.00;0.00;0
142;coastal_bunker;2945.00;9.50;1702.00;0.79;0
142;dockyard;2906.00;9.78;1791.00;-1.57;0
142;anti_air_building;2916.00;13.78;1780.00;3.02;0
142;anti_air_building;2937.00;9.93;1700.00;5.68;0
142;anti_air_building;2894.00;9.85;1772.00;2.06;0
142;synthetic_refinery;2910.00;11.95;1723.00;5.08;0
142;fuel_silo;2905.00;10.93;1758.00;0.00;0
142;radar_station;2918.00;14.00;1754.00;3.86;0
142;rocket_site;2903.00;10.15;1789.00;0.86;0
142;nuclear_reactor;2931.00;11.23;1708.00;2.07;0
143;arms_factory;2993.00;10.35;1837.00;0.51;0
143;arms_factory;2984.00;11.68;1814.00;4.63;0
143;arms_factory;2972.00;11.18;1813.00;1.01;0
143;arms_factory;2990.00;10.15;1842.00;3.68;0
143;arms_factory;2968.00;12.30;1806.00;0.41;0
143;arms_factory;2988.00;9.82;1849.00;1.62;0
143;industrial_complex;3008.00;11.53;1841.00;5.74;0
143;industrial_complex;2975.00;13.82;1804.00;2.12;0
143;industrial_complex;3005.00;10.70;1847.00;3.69;0
143;industrial_complex;2967.00;9.70;1817.00;0.07;0
143;industrial_complex;2978.00;9.60;1845.00;4.19;0
143;industrial_complex;2967.00;11.35;1809.00;4.29;0
143;air_base;2999.00;10.32;1851.00;2.13;0
143;naval_base;2935.00;9.50;1824.00;-1.84;5942
143;naval_base;2967.00;9.53;1822.00;-0.79;2554
143;naval_base;2977.00;9.50;1854.00;-1.65;2554
143;naval_base;2966.00;9.53;1818.00;-3.14;2554
143;naval_base;2967.00;9.68;1837.00;-2.60;2554
143;naval_base;2977.00;9.50;1821.00;-2.27;2554
143;naval_base;2983.00;9.50;1828.00;-1.03;2554
143;naval_base;2978.00;9.50;1847.00;-2.21;2554
143;bunker;2977.00;11.57;1811.00;1.69;0
143;bunker;2974.00;9.65;1826.00;4.35;0
143;bunker;3004.00;10.55;1847.00;1.09;0
143;bunker;2978.00;11.45;1814.00;3.75;0
143;bunker;2957.00;12.55;1805.00;0.13;0
143;bunker;3003.00;12.03;1833.00;3.15;0
143;bunker;2983.00;12.95;1804.00;4.36;0
143;bunker;2987.00;9.68;1836.00;2.20;0
143;bunker;2990.00;12.60;1802.00;4.86;0
143;bunker;2989.00;9.90;1848.00;0.14;0
143;bunker;3025.00;12.30;1840.00;2.80;0
143;bunker;2994.00;10.60;1844.00;0.65;0
143;bunker;2977.00;10.68;1838.00;3.31;0
143;bunker;2995.00;11.65;1826.00;4.87;0
143;bunker;2961.00;11.25;1812.00;2.71;0
143;bunker;3021.00;11.65;1853.00;5.37;0
143;bunker;2957.00;10.20;1817.00;1.75;0
143;coastal_bunker;2981.00;9.50;1825.00;-2.27;0
143;coastal_bunker;2939.00;9.50;1824.00;-4.39;0
143;coastal_bunker;2963.00;9.50;1832.00;-0.79;0
143;coastal_bunker;2968.00;9.50;1839.00;-2.60;0
143;coastal_bunker;2990.00;9.70;1856.00;-2.86;0
143;coastal_bunker;2980.00;9.50;1828.00;-1.03;0
143;coastal_bunker;2977.00;9.65;1844.00;-2.21;0
143;coastal_bunker;2969.00;9.75;1817.00;-3.14;0
143;dockyard;2979.00;9.50;1854.00;-1.65;0
143;anti_air_building;2980.00;11.93;1810.00;2.87;0
143;anti_air_building;2986.00;11.57;1820.00;0.71;0
143;anti_air_building;3022.00;12.48;1839.00;0.82;0
143;synthetic_refinery;2996.00;11.60;1827.00;4.94;0
143;fuel_silo;3001.00;10.62;1841.00;1.32;0
143;radar_station;2981.00;9.50;1825.00;4.35;0
143;rocket_site;2945.00;9.65;1821.00;5.54;0
143;nuclear_reactor;2985.00;12.73;1804.00;3.38;0
144;arms_factory;3213.00;11.20;1993.00;1.01;0
144;arms_factory;3084.00;9.70;1975.00;3.68;0
144;arms_factory;3218.00;9.68;2012.00;0.41;0
144;arms_factory;3214.00;10.18;2000.00;1.62;0
144;arms_factory;3024.00;11.40;1884.00;5.74;0
144;arms_factory;3049.00;10.35;1951.00;2.12;0
144;industrial_complex;3217.00;11.40;1992.00;3.69;0
144;industrial_complex;3095.00;10.20;1968.00;0.07;0
144;industrial_complex;3217.00;9.75;2008.00;4.19;0
144;industrial_complex;3097.00;12.30;1951.00;4.29;0
144;industrial_complex;3031.00;12.30;1882.00;2.13;0
144;industrial_complex;3049.00;10.30;1950.00;6.25;0
144;air_base;3028.00;12.07;1889.00;1.18;0
144;naval_base;3043.00;9.50;1918.00;-1.70;5869
144;naval_base;3002.00;9.55;1886.00;-1.57;5869
144;naval_base;3205.00;9.50;1999.00;-3.14;8326
144;naval_base;3049.00;9.50;1938.00;-2.45;5869
144;naval_base;3195.00;9.62;1994.00;-3.73;8326
144;naval_base;3149.00;9.50;2008.00;-1.79;5792
144;naval_base;3131.00;9.50;1990.00;-2.36;5792
144;naval_base;3066.00;9.50;1953.00;-2.36;5792
144;naval_base;3096.00;9.50;1983.00;-2.94;5792
144;naval_base;3045.00;9.50;1930.00;-1.57;5869
144;naval_base;3050.00;9.50;1945.00;-0.73;5869
144;naval_base;3249.00;9.55;2018.00;-3.65;8352
144;naval_base;3109.00;9.57;1983.00;-3.14;5792
144;naval_base;3168.00;9.53;1989.00;-3.02;5792
144;naval_base;3020.00;9.50;1906.00;-2.50;5869
144;naval_base;3185.00;9.50;2009.00;-2.94;8326
144;naval_base;3082.00;9.50;1978.00;-1.11;5792
144;naval_base;3144.00;9.50;1992.00;-2.94;5792
144;naval_base;3000.00;9.68;1858.00;-1.77;5869
144;naval_base;3115.00;9.50;1988.00;0.00;5792
144;naval_base;3010.00;9.50;1896.00;-2.21;5869
144;naval_base;3065.00;9.73;1936.00;-1.95;5869
144;naval_base;3072.00;9.50;1945.00;-2.25;5869
144;naval_base;3047.00;10.12;1908.00;-2.62;5869
144;naval_base;3005.00;9.50;1875.00;-1.89;5869
144;naval_base;3172.00;9.60;1996.00;-2.45;5792
144;naval_base;3123.00;9.50;1974.00;-2.76;5792
144;naval_base;3204.00;9.50;1997.00;-2.82;8326
144;naval_base;3243.00;9.65;2002.00;-4.04;5765
144;bunker;3008.00;9.60;1885.00;0.81;0
144;bunker;3036.00;9.65;1944.00;3.83;0
144;bunker;3008.00;11.23;1858.00;0.21;0
144;bunker;3221.00;9.70;2014.00;2.87;0
144;bunker;3207.00;11.18;1992.00;0.71;0
144;bunker;3187.00;11.65;1988.00;0.82;0
144;bunker;3154.00;12.28;1976.00;4.94;0
144;bunker;3021.00;13.38;1868.00;1.32;0
144;bunker;3112.00;10.00;1982.00;5.44;0
144;bunker;3108.00;10.70;1964.00;5.54;0
144;bunker;3027.00;11.50;1878.00;3.38;0
144;bunker;3101.00;9.95;1970.00;6.05;0
144;bunker;3161.00;12.00;1986.00;2.43;0
144;bunker;3022.00;10.60;1891.00;5.45;0
144;bunker;3061.00;9.98;1934.00;1.83;0
144;bunker;3036.00;11.55;1896.00;4.49;0
144;bunker;3026.00;9.93;1906.00;6.05;0
144;bunker;3083.00;10.03;1957.00;3.90;0
144;bunker;3143.00;11.93;1973.00;5.10;0
144;bunker;3195.00;9.93;1998.00;2.94;0
144;bunker;3223.00;10.60;1996.00;4.50;0
144;bunker;3234.00;9.70;2011.00;0.88;0
144;bunker;3176.00;9.93;1999.00;3.54;0
144;bunker;3006.00;10.07;1877.00;1.39;0
144;bunker;3107.00;9.70;1988.00;4.40;0
144;bunker;3041.00;12.30;1906.00;5.61;0
144;bunker;3150.00;10.25;1981.00;3.45;0
144;bunker;3126.00;12.38;1967.00;6.11;0
144;bunker;3074.00;12.32;1939.00;1.39;0
144;bunker;3053.00;10.10;1914.00;4.06;0
144;bunker;3046.00;9.57;1923.00;1.90;0
144;bunker;3081.00;12.12;1940.00;2.00;0
144;bunker;3082.00;9.85;1972.00;6.12;0
144;bunker;3212.00;11.32;1987.00;2.50;0
144;bunker;3172.00;10.00;2004.00;5.17;0
144;bunker;3174.00;10.00;1997.00;1.90;0
144;coastal_bunker;3040.00;9.50;1927.00;-1.57;0
144;coastal_bunker;3074.00;9.78;1944.00;-2.25;0
144;coastal_bunker;3001.00;9.80;1864.00;-1.77;0
144;coastal_bunker;3172.00;9.60;1996.00;-2.45;0
144;coastal_bunker;3070.00;9.50;1971.00;-1.11;0
144;coastal_bunker;3041.00;9.50;1962.00;-1.33;0
144;coastal_bunker;3002.00;9.50;1877.00;-1.89;0
144;coastal_bunker;3095.00;9.50;1978.00;-2.94;0
144;coastal_bunker;3160.00;9.50;1993.00;-3.02;0
144;coastal_bunker;3246.00;9.50;2009.00;1.45;0
144;coastal_bunker;3129.00;9.55;1996.00;-2.36;0
144;coastal_bunker;3066.00;9.50;1952.00;-2.36;0
144;coastal_bunker;3002.00;9.55;1886.00;-1.57;0
144;coastal_bunker;3018.00;9.50;1900.00;-2.21;0
144;coastal_bunker;3124.00;9.53;1986.00;-3.14;0
144;coastal_bunker;3056.00;9.50;1939.00;-2.45;0
144;coastal_bunker;3148.00;9.50;1998.00;-2.94;0
144;coastal_bunker;3031.00;9.50;1915.00;-1.70;0
144;coastal_bunker;3164.00;9.50;2006.00;-1.79;0
144;coastal_bunker;3208.00;9.50;2017.00;-3.73;0
144;coastal_bunker;3203.00;9.50;1999.00;-3.14;0
144;coastal_bunker;3203.00;9.50;1996.00;-2.82;0
144;coastal_bunker;3186.00;9.68;2002.00;-2.94;0
144;coastal_bunker;3121.00;9.50;1972.00;-2.76;0
144;coastal_bunker;3066.00;9.90;1936.00;-1.95;0
144;coastal_bunker;3018.00;9.50;1906.00;-2.50;0
144;coastal_bunker;3115.00;9.50;1994.00;0.00;0
144;coastal_bunker;3045.00;10.30;1910.00;-2.62;0
144;coastal_bunker;3245.00;9.57;2001.00;-4.04;0
144;dockyard;3043.00;9.50;1946.00;-0.73;0
144;anti_air_building;3193.00;11.95;1987.00;2.74;0
144;anti_air_building;3051.00;10.07;1926.00;0.58;0
144;anti_air_building;3083.00;13.00;1939.00;4.70;0
144;synthetic_refinery;3151.00;9.70;1997.00;4.81;0
144;fuel_silo;3142.00;11.35;1984.00;2.65;0
144;radar_station;3117.00;11.55;1945.00;3.89;0
144;rocket_site;3183.00;11.55;1987.00;1.69;0
144;nuclear_reactor;3086.00;12.53;1945.00;3.25;0
145;arms_factory;3128.00;9.62;1744.00;0.41;0
145;arms_factory;3121.00;9.90;1740.00;1.62;0
145;arms_factory;3129.00;9.60;1743.00;5.74;0
145;arms_factory;3128.00;9.65;1745.00;2.12;0
145;arms_factory;3122.00;9.80;1740.00;3.69;0
145;arms_factory;3129.00;9.85;1744.00;0.07;0
145;industrial_complex;3121.00;9.50;1748.00;4.19;0
145;industrial_complex;3122.00;9.75;1749.00;4.29;0
145;industrial_complex;3128.00;9.65;1745.00;2.13;0
145;industrial_complex;3121.00;9.57;1749.00;6.25;0
145;industrial_complex;3129.00;9.60;1734.00;1.18;0
145;industrial_complex;3121.00;9.50;1748.00;4.20;0
145;air_base;3122.00;9.68;1739.00;0.58;0
145;naval_base;3126.00;9.50;1747.00;-3.93;990
145;bunker;3121.00;9.57;1749.00;5.91;0
145;coastal_bunker;3112.00;9.50;1741.00;-1.03;0
145;dockyard;3130.00;9.50;1736.00;-3.93;0
145;anti_air_building;3122.00;9.68;1739.00;1.69;0
145;anti_air_building;3120.00;9.90;1740.00;4.35;0
145;anti_air_building;3120.00;9.75;1739.00;1.09;0
145;synthetic_refinery;3119.00;9.85;1740.00;3.75;0
145;fuel_silo;3122.00;9.80;1740.00;0.13;0
145;radar_station;3122.00;9.62;1741.00;1.76;0
145;rocket_site;3120.00;9.90;1740.00;4.36;0
145;nuclear_reactor;3122.00;9.75;1749.00;2.20;0
146;arms_factory;3288.00;10.40;1782.00;5.74;0
146;arms_factory;3291.00;10.40;1825.00;2.12;0
146;arms_factory;3303.00;10.62;1809.00;3.69;0
146;arms_factory;3294.00;10.48;1784.00;0.07;0
146;arms_factory;3307.00;10.65;1826.00;4.19;0
146;arms_factory;3310.00;10.45;1782.00;4.29;0
146;industrial_complex;3292.00;10.50;1788.00;2.13;0
146;industrial_complex;3293.00;10.50;1828.00;6.25;0
146;industrial_complex;3305.00;10.50;1787.00;1.18;0
146;industrial_complex;3277.00;10.23;1776.00;4.20;0
146;industrial_complex;3302.00;10.43;1791.00;0.58;0
146;industrial_complex;3313.00;10.40;1790.00;4.70;0
146;air_base;3280.00;10.40;1779.00;5.91;0
146;naval_base;3256.00;9.50;1743.00;-1.17;1434
146;naval_base;3254.00;9.50;1753.00;-0.64;1434
146;naval_base;3259.00;9.50;1741.00;-0.59;1434
146;bunker;3296.00;10.10;1796.00;4.35;0
146;bunker;3302.00;10.40;1782.00;1.09;0
146;bunker;3289.00;10.60;1821.00;3.75;0
146;bunker;3269.00;10.30;1754.00;0.13;0
146;bunker;3265.00;10.28;1761.00;3.15;0
146;bunker;3269.00;9.82;1760.00;4.36;0
146;bunker;3307.00;10.40;1780.00;2.20;0
146;bunker;3298.00;10.20;1773.00;4.86;0
146;bunker;3292.00;10.20;1834.00;0.14;0
146;bunker;3269.00;9.68;1741.00;2.80;0
146;bunker;3305.00;10.25;1770.00;0.65;0
146;bunker;3259.00;9.95;1750.00;3.31;0
146;bunker;3280.00;10.40;1775.00;4.87;0
146;bunker;3310.00;10.57;1799.00;2.71;0
146;bunker;3288.00;10.40;1782.00;5.37;0
146;bunker;3266.00;10.30;1749.00;1.75;0
146;bunker;3277.00;10.38;1774.00;3.32;0
146;bunker;3272.00;10.18;1747.00;1.16;0
146;coastal_bunker;3253.00;9.50;1753.00;-0.64;0
146;coastal_bunker;3269.00;9.50;1740.00;-0.59;0
146;coastal_bunker;3257.00;9.50;1742.00;-1.17;0
146;dockyard;3250.00;9.50;1747.00;-1.17;0
146;anti_air_building;3306.00;10.40;1779.00;0.81;0
146;anti_air_building;3285.00;10.40;1786.00;3.83;0
146;anti_air_building;3303.00;10.50;1786.00;0.21;0
146;synthetic_refinery;3306.00;10.50;1784.00;2.87;0
146;fuel_silo;3270.00;10.30;1750.00;0.71;0
146;radar_station;3282.00;10.40;1785.00;2.18;0
146;rocket_site;3310.00;10.45;1788.00;4.94;0
146;nuclear_reactor;3300.00;9.70;1766.00;1.32;0
147;arms_factory;3280.00;10.80;1880.00;3.69;0
147;arms_factory;3279.00;10.80;1883.00;0.07;0
147;arms_factory;3261.00;10.85;1906.00;4.19;0
147;arms_factory;3268.00;10.88;1907.00;4.29;0
147;arms_factory;3274.00;10.80;1914.00;2.13;0
147;arms_factory;3278.00;10.70;1909.00;6.25;0
