207;nuclear_reactor;3237.00;10.03;1625.00;2.26;0
208;arms_factory;3278.00;10.40;1717.00;3.24;0
208;arms_factory;3255.00;10.28;1723.00;5.91;0
208;arms_factory;3260.00;10.30;1718.00;3.74;0
208;arms_factory;3263.00;10.30;1709.00;5.30;0
208;arms_factory;3269.00;9.80;1702.00;1.68;0
208;arms_factory;3277.00;10.30;1707.00;5.81;0
208;industrial_complex;3251.00;9.82;1724.00;0.74;0
208;industrial_complex;3262.00;10.38;1719.00;3.75;0
208;industrial_complex;3289.00;10.30;1718.00;0.13;0
208;industrial_complex;3277.00;10.40;1715.00;4.25;0
208;industrial_complex;3284.00;10.32;1713.00;4.35;0
208;industrial_complex;3268.00;10.40;1716.00;2.20;0
208;air_base;3257.00;10.05;1715.00;4.86;0
208;naval_base;3246.00;9.57;1728.00;-2.68;1434
208;naval_base;3257.00;9.55;1730.00;-2.98;1434
208;bunker;3247.00;9.70;1722.00;0.64;0
208;bunker;3274.00;10.40;1715.00;3.31;0
208;bunker;3252.00;10.15;1718.00;5.98;0
208;bunker;3269.00;9.75;1706.00;2.71;0
208;bunker;3259.00;10.30;1717.00;3.91;0
208;bunker;3284.00;10.30;1719.00;1.75;0
208;bunker;3278.00;10.30;1712.00;4.42;0
208;bunker;3267.00;9.78;1707.00;5.98;0
208;bunker;3256.00;9.78;1729.00;2.36;0
208;bunker;3249.00;10.07;1716.00;0.20;0
208;bunker;3269.00;10.40;1721.00;3.22;0
208;coastal_bunker;3251.00;9.50;1731.00;-2.68;0
208;coastal_bunker;3256.00;9.55;1730.00;-2.98;0
208;dockyard;3258.00;9.63;1730.00;-2.98;0
208;anti_air_building;3257.00;10.30;1726.00;0.21;0
208;anti_air_building;3255.00;10.28;1711.00;2.87;0
208;anti_air_building;3269.00;10.15;1711.00;0.71;0
208;synthetic_refinery;3270.00;9.82;1705.00;1.92;0
208;fuel_silo;3256.00;10.25;1721.00;4.93;0
208;radar_station;3266.00;10.10;1715.00;1.58;0
208;rocket_site;3255.00;10.05;1713.00;3.98;0
208;nuclear_reactor;3269.00;9.80;1701.00;1.82;0
209;arms_factory;3241.00;9.60;1694.00;3.74;0
209;arms_factory;3256.00;10.35;1704.00;5.30;0
209;arms_factory;3262.00;10.15;1699.00;1.68;0
209;arms_factory;3276.00;9.80;1676.00;5.81;0
209;arms_factory;3267.00;9.80;1682.00;0.74;0
209;arms_factory;3276.00;9.80;1678.00;3.75;0
209;industrial_complex;3279.00;9.80;1675.00;0.13;0
209;industrial_complex;3249.00;10.25;1693.00;4.25;0
209;industrial_complex;3241.00;9.98;1710.00;4.35;0
209;industrial_complex;3262.00;10.32;1697.00;2.20;0
209;industrial_complex;3240.00;9.70;1684.00;4.86;0
209;industrial_complex;3253.00;9.78;1685.00;1.24;0
209;air_base;3250.00;10.30;1707.00;4.26;0
209;bunker;3241.00;9.70;1683.00;0.64;0
209;bunker;3268.00;9.93;1678.00;3.31;0
209;bunker;3252.00;9.80;1684.00;5.98;0
209;bunker;3259.00;9.70;1685.00;2.71;0
209;bunker;3252.00;9.70;1678.00;3.91;0
209;bunker;3245.00;10.20;1701.00;1.75;0
209;bunker;3278.00;9.75;1678.00;4.42;0
209;bunker;3238.00;9.50;1694.00;5.98;0
209;bunker;3262.00;9.80;1677.00;2.36;0
209;bunker;3263.00;10.28;1694.00;0.20;0
209;bunker;3266.00;9.82;1696.00;3.22;0
209;bunker;3250.00;9.80;1667.00;4.42;0
209;anti_air_building;3253.00;9.70;1674.00;2.26;0
209;anti_air_building;3261.00;9.85;1676.00;4.93;0
209;anti_air_building;3258.00;9.73;1672.00;0.21;0
209;synthetic_refinery;3254.00;9.70;1672.00;2.87;0
209;fuel_silo;3248.00;9.80;1668.00;0.71;0
209;radar_station;3259.00;10.25;1689.00;2.34;0
209;rocket_site;3244.00;10.13;1695.00;4.93;0
209;nuclear_reactor;3277.00;9.80;1683.00;1.32;0
210;arms_factory;3290.00;10.43;1651.00;1.68;0
210;arms_factory;3263.00;9.80;1655.00;5.81;0
210;arms_factory;3290.00;10.75;1664.00;0.74;0
210;arms_factory;3278.00;9.80;1670.00;3.75;0
210;arms_factory;3257.00;9.80;1659.00;0.13;0
210;arms_factory;3278.00;10.45;1656.00;4.25;0
210;industrial_complex;3298.00;11.50;1659.00;4.35;0
210;industrial_complex;3246.00;9.80;1663.00;2.20;0
210;industrial_complex;3285.00;10.40;1651.00;4.86;0
210;industrial_complex;3248.00;9.80;1657.00;1.24;0
210;industrial_complex;3293.00;11.32;1663.00;4.26;0
210;industrial_complex;3261.00;9.80;1666.00;0.64;0
210;air_base;3283.00;10.15;1661.00;3.31;0
210;bunker;3284.00;9.80;1666.00;5.98;0
210;bunker;3252.00;9.80;1662.00;2.71;0
210;bunker;3298.00;11.48;1656.00;3.91;0
210;bunker;3298.00;11.40;1669.00;1.75;0
210;bunker;3295.00;10.80;1654.00;4.42;0
210;bunker;3268.00;10.50;1651.00;5.98;0
210;bunker;3271.00;10.55;1661.00;2.36;0
210;bunker;3259.00;9.80;1665.00;0.20;0
210;bunker;3290.00;10.45;1648.00;3.22;0
210;bunker;3283.00;10.35;1659.00;4.42;0
210;anti_air_building;3288.00;10.45;1658.00;2.26;0
210;anti_air_building;3306.00;10.20;1652.00;4.93;0
210;anti_air_building;3284.00;10.32;1652.00;0.21;0
210;synthetic_refinery;3266.00;10.03;1664.00;2.87;0
210;fuel_silo;3295.00;11.40;1664.00;0.71;0
210;radar_station;3277.00;10.45;1658.00;2.34;0
210;rocket_site;3253.00;9.80;1660.00;4.93;0
210;nuclear_reactor;3283.00;10.15;1656.00;1.32;0
211;arms_factory;3228.00;10.15;1366.00;0.74;0
211;arms_factory;3215.00;10.00;1367.00;3.75;0
211;arms_factory;3234.00;10.05;1376.00;0.13;0
211;arms_factory;3219.00;10.32;1361.00;4.25;0
211;arms_factory;3221.00;9.93;1368.00;4.35;0
211;arms_factory;3238.00;10.13;1363.00;2.20;0
211;industrial_complex;3211.00;9.93;1370.00;4.86;0
211;industrial_complex;3216.00;9.95;1372.00;1.24;0
211;industrial_complex;3224.00;10.00;1373.00;4.26;0
211;industrial_complex;3219.00;10.10;1366.00;0.64;0
211;industrial_complex;3209.00;11.10;1364.00;3.31;0
211;industrial_complex;3217.00;10.38;1364.00;5.98;0
211;air_base;3225.00;9.98;1370.00;2.71;0
211;naval_base;3241.00;9.57;1363.00;-4.33;7906
211;naval_base;3236.00;9.57;1373.00;1.43;7906
211;bunker;3239.00;9.70;1376.00;4.42;0
211;bunker;3212.00;10.65;1373.00;5.98;0
211;bunker;3227.00;10.03;1368.00;2.36;0
211;bunker;3234.00;10.60;1363.00;0.20;0
211;bunker;3214.00;10.48;1364.00;3.22;0
211;coastal_bunker;3237.00;9.50;1373.00;1.43;0
211;coastal_bunker;3234.00;9.60;1369.00;-4.33;0
211;dockyard;3241.00;9.55;1376.00;1.43;0
211;anti_air_building;3214.00;10.48;1364.00;0.21;0
211;anti_air_building;3232.00;9.78;1370.00;2.87;0
211;anti_air_building;3216.00;9.90;1371.00;0.71;0
211;synthetic_refinery;3229.00;10.10;1367.00;1.92;0
211;fuel_silo;3228.00;10.32;1364.00;4.93;0
211;radar_station;3224.00;9.93;1370.00;1.58;0
211;rocket_site;3209.00;11.13;1373.00;3.98;0
211;nuclear_reactor;3220.00;9.93;1369.00;1.82;0
212;arms_factory;3198.00;11.90;1365.00;0.13;0
212;arms_factory;3190.00;12.32;1365.00;4.25;0
212;arms_factory;3180.00;13.20;1359.00;4.35;0
212;arms_factory;3198.00;11.90;1365.00;2.20;0
212;arms_factory;3191.00;12.05;1365.00;4.86;0
212;arms_factory;3181.00;13.45;1359.00;1.24;0
212;industrial_complex;3188.00;12.35;1366.00;4.26;0
212;industrial_complex;3183.00;13.82;1360.00;0.64;0
212;industrial_complex;3182.00;13.65;1359.00;3.31;0
212;industrial_complex;3181.00;12.80;1357.00;5.98;0
212;industrial_complex;3183.00;13.82;1360.00;2.71;0
212;industrial_complex;3176.00;13.03;1360.00;3.91;0
212;air_base;3191.00;10.50;1370.00;1.75;0
212;bunker;3176.00;12.93;1361.00;4.42;0
212;bunker;3188.00;11.85;1367.00;5.98;0
212;bunker;3202.00;10.93;1365.00;2.36;0
212;bunker;3187.00;13.43;1356.00;0.20;0
212;bunker;3171.00;13.70;1359.00;3.22;0
212;bunker;3201.00;11.80;1362.00;4.42;0
212;bunker;3168.00;12.73;1358.00;2.26;0
212;anti_air_building;3190.00;10.82;1371.00;4.93;0
212;anti_air_building;3193.00;10.65;1370.00;0.21;0
212;anti_air_building;3187.00;12.18;1372.00;2.87;0
212;synthetic_refinery;3191.00;10.85;1371.00;0.71;0
212;fuel_silo;3183.00;11.45;1371.00;1.92;0
212;radar_station;3186.00;13.75;1362.00;4.93;0
212;rocket_site;3192.00;10.95;1371.00;1.32;0
212;nuclear_reactor;3167.00;13.23;1359.00;3.98;0
213;arms_factory;3294.00;9.80;1950.00;4.35;0
213;arms_factory;3397.00;10.07;1945.00;2.20;0
213;arms_factory;3434.00;10.10;1901.00;4.86;0
213;arms_factory;3275.00;10.63;1931.00;1.24;0
213;arms_factory;3307.00;10.48;1929.00;4.26;0
213;arms_factory;3391.00;10.00;1922.00;0.64;0
213;industrial_complex;3403.00;10.60;1898.00;3.31;0
213;industrial_complex;3387.00;10.05;1951.00;5.98;0
213;industrial_complex;3425.00;9.90;1892.00;2.71;0
213;industrial_complex;3346.00;10.00;1963.00;3.91;0
213;industrial_complex;3369.00;10.60;1931.00;1.75;0
213;industrial_complex;3387.00;10.10;1934.00;4.42;0
213;air_base;3280.00;9.82;1941.00;5.98;0
213;naval_base;3359.00;9.55;1969.00;-2.88;5765
213;naval_base;3447.00;9.60;1915.00;-4.25;5713
213;naval_base;3364.00;9.50;1893.00;-0.17;209
213;naval_base;3345.00;9.50;1897.00;-0.46;209
213;naval_base;3397.00;9.50;1885.00;0.49;5687
213;naval_base;3312.00;9.50;1980.00;-3.84;5765
213;naval_base;3413.00;9.68;1942.00;-4.21;5713
213;naval_base;3317.00;9.65;1970.00;-4.09;5765
213;naval_base;3333.00;9.55;1971.00;-2.91;5765
213;naval_base;3328.00;9.53;1965.00;-3.31;5765
213;naval_base;3386.00;9.53;1958.00;-3.80;8379
213;naval_base;3435.00;9.50;1893.00;0.71;2679
213;naval_base;3427.00;9.50;1889.00;0.97;2679
213;naval_base;3312.00;9.50;1913.00;-0.17;209
213;bunker;3325.00;10.35;1933.00;3.38;0
213;bunker;3425.00;10.60;1896.00;6.04;0
213;bunker;3304.00;10.00;1963.00;2.43;0
213;bunker;3369.00;9.80;1903.00;5.45;0
213;bunker;3413.00;10.03;1938.00;0.37;0
213;bunker;3373.00;10.57;1921.00;4.49;0
213;bunker;3291.00;10.35;1941.00;0.87;0
213;bunker;3387.00;10.53;1908.00;3.89;0
213;bunker;3316.00;9.90;1960.00;5.10;0
213;bunker;3423.00;10.60;1904.00;2.94;0
213;bunker;3381.00;10.10;1941.00;0.78;0
213;bunker;3269.00;10.70;1935.00;0.88;0
213;bunker;3348.00;10.00;1962.00;5.00;0
213;bunker;3347.00;10.32;1909.00;1.38;0
213;bunker;3416.00;10.10;1923.00;4.05;0
213;bunker;3304.00;10.35;1924.00;5.61;0
213;bunker;3321.00;10.07;1945.00;3.45;0
213;bunker;3390.00;10.20;1929.00;4.66;0
213;bunker;3312.00;10.88;1941.00;1.39;0
213;bunker;3294.00;9.80;1950.00;4.05;0
213;bunker;3349.00;10.10;1938.00;0.44;0
213;bunker;3298.00;10.65;1934.00;4.56;0
213;bunker;3357.00;10.10;1954.00;6.12;0
213;bunker;3323.00;9.75;1961.00;3.96;0
213;bunker;3325.00;10.55;1920.00;5.16;0
213;bunker;3334.00;10.13;1936.00;3.00;0
213;bunker;3335.00;9.68;1907.00;4.57;0
213;bunker;3431.00;10.10;1918.00;0.95;0
213;bunker;3303.00;9.93;1969.00;3.61;0
213;bunker;3290.00;10.98;1918.00;1.45;0
213;coastal_bunker;3327.00;9.50;1965.00;-3.31;0
213;coastal_bunker;3396.00;9.50;1886.00;-0.23;0
213;coastal_bunker;3320.00;9.50;1975.00;-4.09;0
213;coastal_bunker;3322.00;9.50;1906.00;-0.46;0
213;coastal_bunker;3413.00;9.68;1942.00;-4.21;0
213;coastal_bunker;3358.00;9.50;1894.00;-0.17;0
213;coastal_bunker;3353.00;9.55;1968.00;-2.91;0
213;coastal_bunker;3372.00;9.57;1964.00;-3.93;0
213;coastal_bunker;3391.00;9.68;1954.00;-3.80;0
213;coastal_bunker;3448.00;9.60;1914.00;-4.25;0
213;coastal_bunker;3317.00;9.50;1912.00;-0.17;0
213;coastal_bunker;3319.00;9.68;1983.00;-3.84;0
213;coastal_bunker;3422.00;9.50;1887.00;0.24;0
213;coastal_bunker;3450.00;9.55;1908.00;-4.47;0
213;dockyard;3446.00;9.55;1924.00;-4.25;0
213;anti_air_building;3294.00;10.63;1932.00;0.41;0
213;anti_air_building;3429.00;9.95;1932.00;1.62;0
213;anti_air_building;3372.00;10.07;1951.00;5.74;0
213;synthetic_refinery;3299.00;10.95;1937.00;2.12;0
213;fuel_silo;3342.00;9.70;1903.00;3.69;0
213;radar_station;3358.00;10.00;1937.00;5.69;0
213;rocket_site;3290.00;10.98;1918.00;4.19;0
213;nuclear_reactor;3370.00;9.75;1962.00;4.29;0
214;arms_factory;3394.00;10.00;1819.00;4.86;0
214;arms_factory;3419.00;10.40;1770.00;1.24;0
214;arms_factory;3532.00;10.30;1789.00;4.26;0
214;arms_factory;3418.00;10.43;1791.00;0.64;0
214;arms_factory;3481.00;9.68;1887.00;3.31;0
214;arms_factory;3455.00;9.70;1823.00;5.98;0
214;industrial_complex;3451.00;9.80;1875.00;2.71;0
214;industrial_complex;3493.00;10.40;1820.00;3.91;0
214;industrial_complex;3509.00;10.50;1823.00;1.75;0
214;industrial_complex;3462.00;10.38;1770.00;4.42;0
214;industrial_complex;3481.00;9.75;1843.00;5.98;0
214;industrial_complex;3475.00;9.80;1833.00;2.36;0
214;air_base;3494.00;10.30;1822.00;0.20;0
214;naval_base;3390.00;9.50;1841.00;-1.67;209
214;naval_base;3455.00;9.57;1885.00;-3.14;2679
214;naval_base;3427.00;9.50;1866.00;-1.48;5687
214;naval_base;3418.00;9.53;1848.00;-3.14;5687
214;naval_base;3386.00;9.60;1828.00;-3.31;209
214;naval_base;3392.00;9.55;1827.00;-2.92;209
214;naval_base;3400.00;9.50;1832.00;-1.89;209
214;naval_base;3433.00;9.60;1845.00;-2.36;5687
214;bunker;3471.00;9.70;1853.00;4.93;0
214;bunker;3448.00;9.70;1823.00;1.32;0
214;bunker;3483.00;10.50;1759.00;3.98;0
214;bunker;3389.00;10.48;1791.00;1.82;0
214;bunker;3498.00;10.10;1803.00;3.38;0
214;bunker;3387.00;10.10;1789.00;6.04;0
214;bunker;3529.00;10.38;1799.00;2.43;0
214;bunker;3364.00;10.35;1802.00;5.45;0
214;bunker;3476.00;9.80;1824.00;0.37;0
214;bunker;3497.00;9.80;1787.00;4.49;0
214;bunker;3389.00;10.00;1776.00;0.87;0
214;bunker;3462.00;10.35;1799.00;3.89;0
214;bunker;3528.00;10.00;1754.00;5.10;0
214;bunker;3439.00;9.68;1862.00;2.94;0
214;bunker;3490.00;9.80;1841.00;0.78;0
214;bunker;3427.00;10.40;1803.00;0.88;0
214;bunker;3528.00;10.20;1792.00;5.00;0
214;bunker;3478.00;10.43;1784.00;1.38;0
214;bunker;3420.00;9.98;1795.00;4.05;0
214;bunker;3454.00;10.50;1772.00;5.61;0
214;bunker;3439.00;10.10;1768.00;3.45;0
214;bunker;3399.00;9.95;1817.00;4.66;0
214;bunker;3379.00;9.90;1824.00;1.39;0
214;bunker;3422.00;10.32;1806.00;4.05;0
214;bunker;3429.00;9.70;1829.00;0.44;0
214;bunker;3400.00;9.90;1808.00;4.56;0
214;bunker;3371.00;9.80;1774.00;6.12;0
214;bunker;3423.00;10.15;1779.00;3.96;0
214;bunker;3511.00;9.80;1775.00;5.16;0
214;bunker;3437.00;10.00;1781.00;3.00;0
214;bunker;3502.00;9.70;1865.00;4.57;0
214;bunker;3436.00;9.70;1834.00;0.95;0
214;bunker;3501.00;10.00;1750.00;3.61;0
214;bunker;3451.00;10.15;1776.00;1.45;0
214;bunker;3412.00;10.43;1778.00;1.55;0
214;bunker;3382.00;9.53;1849.00;5.67;0
214;bunker;3392.00;10.00;1810.00;3.52;0
214;bunker;3405.00;9.80;1792.00;4.72;0
214;bunker;3489.00;9.90;1788.00;1.46;0
214;bunker;3494.00;9.80;1767.00;4.12;0
214;bunker;3486.00;10.00;1755.00;0.50;0
214;bunker;3496.00;10.40;1814.00;2.06;0
214;bunker;3402.00;10.18;1761.00;6.19;0
214;bunker;3523.00;9.82;1768.00;2.57;0
214;bunker;3398.00;9.80;1797.00;5.23;0
214;bunker;3366.00;9.73;1790.00;0.51;0
214;bunker;3367.00;10.15;1795.00;4.63;0
214;bunker;3471.00;9.80;1772.00;1.01;0
214;bunker;3415.00;9.70;1830.00;3.68;0
214;bunker;3420.00;10.40;1760.00;0.41;0
214;bunker;3393.00;10.43;1779.00;1.62;0
214;coastal_bunker;3382.00;9.50;1861.00;-1.67;0
214;coastal_bunker;3389.00;9.55;1827.00;-3.31;0
214;coastal_bunker;3467.00;9.60;1895.00;-3.14;0
214;coastal_bunker;3432.00;9.50;1859.00;-1.48;0
214;coastal_bunker;3391.00;9.55;1827.00;-2.92;0
214;coastal_bunker;3436.00;9.55;1845.00;-2.36;0
214;coastal_bunker;3422.00;9.68;1845.00;-3.14;0
214;coastal_bunker;3400.00;9.50;1837.00;-1.89;0
214;dockyard;3491.00;9.68;1885.00;-3.14;0
214;anti_air_building;3410.00;10.40;1768.00;4.20;0
214;anti_air_building;3449.00;10.50;1761.00;0.58;0
214;anti_air_building;3501.00;10.10;1799.00;4.70;0
214;synthetic_refinery;3377.00;9.73;1784.00;5.91;0
214;fuel_silo;3419.00;9.70;1829.00;2.64;0
214;radar_station;3454.00;9.70;1825.00;5.16;0
214;rocket_site;3440.00;9.70;1836.00;1.69;0
214;nuclear_reactor;3517.00;10.30;1803.00;4.35;0
215;arms_factory;3342.00;9.78;1836.00;4.26;0
215;arms_factory;3310.00;9.80;1857.00;0.64;0
215;arms_factory;3314.00;9.80;1884.00;3.31;0
215;arms_factory;3345.00;9.70;1882.00;5.98;0
215;arms_factory;3310.00;10.45;1834.00;2.71;0
215;arms_factory;3307.00;10.28;1896.00;3.91;0
215;industrial_complex;3290.00;10.60;1871.00;1.75;0
215;industrial_complex;3288.00;10.40;1891.00;4.42;0
215;industrial_complex;3327.00;10.35;1840.00;5.98;0
215;industrial_complex;3296.00;10.28;1877.00;2.36;0
215;industrial_complex;3340.00;9.85;1835.00;0.20;0
215;industrial_complex;3319.00;9.80;1855.00;3.22;0
215;air_base;3311.00;9.80;1883.00;4.42;0
215;naval_base;3329.00;9.55;1890.00;-3.41;209
215;naval_base;3347.00;9.57;1882.00;-4.47;209
215;naval_base;3343.00;9.68;1863.00;1.57;209
215;naval_base;3312.00;9.57;1910.00;-4.33;209
215;naval_base;3366.00;9.82;1837.00;-3.79;209
215;naval_base;3330.00;9.50;1895.00;-4.25;209
215;naval_base;3345.00;9.50;1869.00;1.35;209
215;naval_base;3361.00;9.50;1841.00;-4.17;209
215;naval_base;3318.00;9.75;1900.00;-4.45;209
215;naval_base;3349.00;9.95;1844.00;-4.43;209
215;bunker;3307.00;9.98;1852.00;3.38;0
215;bunker;3303.00;9.85;1880.00;6.04;0
215;bunker;3330.00;10.13;1882.00;2.43;0
215;bunker;3306.00;10.75;1821.00;5.45;0
215;bunker;3345.00;9.73;1877.00;0.37;0
215;bunker;3331.00;10.40;1858.00;4.49;0
215;bunker;3341.00;9.80;1837.00;0.87;0
215;bunker;3317.00;10.50;1830.00;3.89;0
215;bunker;3347.00;10.18;1853.00;5.10;0
215;bunker;3276.00;10.70;1869.00;2.94;0
215;bunker;3361.00;10.10;1838.00;0.78;0
215;bunker;3318.00;9.80;1863.00;0.88;0
215;bunker;3298.00;10.35;1883.00;5.00;0
215;bunker;3320.00;9.80;1887.00;1.38;0
215;bunker;3288.00;10.40;1887.00;4.05;0
215;bunker;3368.00;9.80;1826.00;5.61;0
215;bunker;3369.00;9.78;1829.00;3.45;0
215;bunker;3289.00;10.40;1903.00;4.66;0
215;bunker;3276.00;10.55;1857.00;1.39;0
215;bunker;3290.00;10.60;1868.00;4.05;0
215;bunker;3329.00;10.40;1829.00;0.44;0
215;bunker;3350.00;9.70;1804.00;4.56;0
215;bunker;3335.00;10.40;1842.00;6.12;0
215;bunker;3299.00;9.80;1861.00;3.96;0
215;bunker;3316.00;10.60;1813.00;5.16;0
215;bunker;3345.00;10.13;1823.00;3.00;0
215;bunker;3349.00;9.80;1832.00;4.57;0
215;bunker;3322.00;9.80;1854.00;0.95;0
215;bunker;3310.00;10.32;1894.00;3.61;0
215;bunker;3325.00;10.45;1821.00;1.45;0
215;bunker;3343.00;10.05;1856.00;1.55;0
215;bunker;3305.00;10.30;1904.00;5.67;0
215;bunker;3333.00;9.70;1809.00;3.52;0
215;bunker;3332.00;9.70;1870.00;4.72;0
215;bunker;3294.00;10.55;1844.00;1.46;0
215;bunker;3359.00;9.80;1820.00;4.12;0
215;coastal_bunker;3318.00;9.68;1901.00;-4.45;0
215;coastal_bunker;3348.00;9.57;1858.00;1.57;0
215;coastal_bunker;3361.00;9.50;1841.00;-4.17;0
215;coastal_bunker;3351.00;9.50;1876.00;-4.47;0
215;coastal_bunker;3326.00;9.82;1894.00;-4.25;0
215;coastal_bunker;3368.00;9.78;1836.00;-3.79;0
215;coastal_bunker;3350.00;9.75;1844.00;-4.43;0
215;coastal_bunker;3312.00;9.85;1909.00;-4.33;0
215;coastal_bunker;3348.00;9.55;1873.00;1.35;0
215;coastal_bunker;3326.00;9.68;1890.00;-3.41;0
215;dockyard;3318.00;9.75;1900.00;-4.45;0
215;anti_air_building;3314.00;9.80;1878.00;5.74;0
215;anti_air_building;3309.00;9.80;1847.00;2.12;0
215;anti_air_building;3337.00;10.40;1848.00;3.69;0
215;synthetic_refinery;3288.00;10.55;1907.00;0.07;0
215;fuel_silo;3354.00;9.80;1831.00;4.19;0
215;radar_station;3322.00;9.80;1854.00;4.92;0
215;rocket_site;3333.00;9.68;1815.00;2.13;0
215;nuclear_reactor;3319.00;9.93;1867.00;6.25;0
216;arms_factory;3342.00;9.85;1786.00;3.31;0
216;arms_factory;3345.00;9.80;1798.00;5.98;0
216;arms_factory;3346.00;9.50;1782.00;2.71;0
216;arms_factory;3342.00;10.15;1795.00;3.91;0
216;arms_factory;3325.00;9.95;1772.00;1.75;0
216;arms_factory;3345.00;9.50;1793.00;4.42;0
216;industrial_complex;3319.00;10.43;1791.00;5.98;0
216;industrial_complex;3340.00;9.85;1765.00;2.36;0
216;industrial_complex;3321.00;10.40;1788.00;0.20;0
216;industrial_complex;3340.00;9.80;1763.00;3.22;0
216;industrial_complex;3344.00;9.60;1778.00;4.42;0
216;industrial_complex;3339.00;10.53;1771.00;2.26;0
216;air_base;3337.00;10.05;1775.00;4.93;0
216;bunker;3320.00;9.50;1748.00;0.21;0
216;bunker;3320.00;10.40;1789.00;2.87;0
216;bunker;3335.00;10.40;1788.00;0.71;0
216;bunker;3321.00;10.32;1775.00;1.92;0
216;bunker;3336.00;10.10;1801.00;4.93;0
216;bunker;3328.00;9.80;1776.00;1.32;0
216;bunker;3351.00;10.25;1764.00;3.98;0
216;bunker;3330.00;9.88;1770.00;1.82;0
216;bunker;3357.00;9.70;1788.00;3.38;0
216;bunker;3324.00;10.20;1771.00;6.04;0
216;bunker;3323.00;10.30;1799.00;2.43;0
216;bunker;3343.00;10.07;1789.00;5.45;0
216;bunker;3346.00;9.80;1795.00;0.37;0
216;bunker;3338.00;10.25;1778.00;4.49;0
216;bunker;3341.00;10.55;1769.00;0.87;0
216;bunker;3318.00;9.50;1752.00;3.89;0
216;bunker;3333.00;9.82;1757.00;5.10;0
216;bunker;3350.00;10.15;1761.00;2.94;0
216;bunker;3317.00;10.30;1765.00;0.78;0
216;anti_air_building;3361.00;9.65;1762.00;0.88;0
216;anti_air_building;3316.00;10.30;1769.00;5.00;0
216;anti_air_building;3329.00;10.25;1787.00;1.38;0
216;synthetic_refinery;3317.00;10.30;1766.00;4.05;0
216;fuel_silo;3315.00;10.35;1770.00;5.61;0
216;radar_station;3325.00;9.80;1776.00;2.07;0
216;rocket_site;3356.00;9.70;1788.00;4.66;0
216;nuclear_reactor;3358.00;9.53;1793.00;1.39;0
217;arms_factory;3538.00;10.82;1522.00;2.71;0
217;arms_factory;3520.00;9.82;1491.00;3.91;0
217;arms_factory;3498.00;9.82;1489.00;1.75;0
217;arms_factory;3498.00;9.80;1491.00;4.42;0
217;arms_factory;3536.00;10.70;1502.00;5.98;0
217;arms_factory;3547.00;9.85;1515.00;2.36;0
217;industrial_complex;3546.00;9.95;1516.00;0.20;0
217;industrial_complex;3529.00;10.78;1516.00;3.22;0
217;industrial_complex;3512.00;9.80;1503.00;4.42;0
217;industrial_complex;3510.00;9.80;1505.00;2.26;0
217;industrial_complex;3555.00;9.70;1513.00;4.93;0
217;industrial_complex;3523.00;10.13;1507.00;0.21;0
217;air_base;3532.00;10.03;1514.00;2.87;0
217;bunker;3511.00;9.80;1501.00;0.71;0
217;bunker;3520.00;11.35;1516.00;1.92;0
217;bunker;3536.00;10.00;1515.00;4.93;0
217;bunker;3524.00;10.03;1507.00;1.32;0
217;bunker;3505.00;9.80;1491.00;3.98;0
217;bunker;3530.00;10.55;1506.00;1.82;0
217;bunker;3541.00;10.28;1512.00;3.38;0
217;bunker;3552.00;9.70;1511.00;6.04;0
217;bunker;3521.00;10.20;1525.00;2.43;0
217;bunker;3491.00;10.20;1493.00;5.45;0
217;bunker;3503.00;9.80;1494.00;0.37;0
217;bunker;3528.00;10.35;1496.00;4.49;0
217;bunker;3541.00;11.15;1524.00;0.87;0
217;bunker;3520.00;9.70;1500.00;3.89;0
217;bunker;3515.00;9.70;1490.00;5.10;0
217;bunker;3506.00;9.75;1499.00;2.94;0
217;bunker;3556.00;9.78;1517.00;0.78;0
217;anti_air_building;3496.00;9.80;1498.00;0.88;0
217;anti_air_building;3537.00;10.00;1516.00;5.00;0
217;anti_air_building;3533.00;11.25;1505.00;1.38;0
217;synthetic_refinery;3517.00;10.75;1509.00;4.05;0
217;fuel_silo;3489.00;10.30;1492.00;5.61;0
217;radar_station;3524.00;10.13;1508.00;2.07;0
217;rocket_site;3538.00;10.30;1513.00;4.66;0
217;nuclear_reactor;3532.00;11.05;1501.00;1.39;0
218;arms_factory;3422.00;9.70;1463.00;1.75;0
218;arms_factory;3439.00;9.70;1467.00;4.42;0
218;arms_factory;3423.00;9.68;1471.00;5.98;0
218;arms_factory;3420.00;9.68;1464.00;2.36;0
218;arms_factory;3439.00;9.70;1469.00;0.20;0
218;arms_factory;3401.00;10.00;1476.00;3.22;0
218;industrial_complex;3431.00;9.70;1464.00;4.42;0
218;industrial_complex;3440.00;9.70;1471.00;2.26;0
218;industrial_complex;3404.00;9.90;1477.00;4.93;0
218;industrial_complex;3430.00;9.65;1465.00;0.21;0
218;industrial_complex;3406.00;9.80;1469.00;2.87;0
218;industrial_complex;3406.00;9.85;1479.00;0.71;0
218;air_base;3415.00;9.55;1464.00;1.92;0
218;naval_base;3415.00;9.50;1463.00;0.00;8282
218;naval_base;3412.00;9.53;1462.00;0.00;8282
218;naval_base;3420.00;9.50;1460.00;-1.33;8282
218;bunker;3403.00;9.82;1472.00;1.82;0
218;bunker;3424.00;9.73;1475.00;3.38;0
218;bunker;3400.00;9.70;1462.00;6.04;0
