308;naval_base;1836.00;9.50;1136.00;-2.03;2887
308;bunker;1850.00;9.70;1116.00;2.07;0
308;bunker;1836.00;9.57;1138.00;2.17;0
308;coastal_bunker;1851.00;9.55;1117.00;-1.57;0
308;coastal_bunker;1843.00;9.50;1144.00;-2.03;0
308;dockyard;1829.00;9.50;1145.00;-2.03;0
308;anti_air_building;1847.00;9.53;1118.00;2.07;0
308;anti_air_building;1849.00;9.70;1116.00;4.74;0
308;anti_air_building;1850.00;9.70;1117.00;1.12;0
308;synthetic_refinery;1848.00;9.55;1116.00;3.79;0
308;fuel_silo;1848.00;9.68;1118.00;0.52;0
308;radar_station;1837.00;9.50;1136.00;2.75;0
308;rocket_site;1847.00;9.53;1118.00;5.85;0
308;nuclear_reactor;1836.00;9.57;1138.00;2.23;0
309;arms_factory;1929.00;9.70;961.00;4.07;0
309;arms_factory;1938.00;9.68;961.00;5.27;0
309;arms_factory;1949.00;9.70;961.00;3.12;0
309;arms_factory;1917.00;9.65;959.00;4.67;0
309;arms_factory;1931.00;9.70;960.00;1.06;0
309;arms_factory;1923.00;9.70;963.00;5.18;0
309;industrial_complex;1955.00;9.70;960.00;1.56;0
309;industrial_complex;1928.00;9.70;957.00;3.12;0
309;industrial_complex;1921.00;9.68;960.00;5.79;0
309;industrial_complex;1918.00;9.70;962.00;3.63;0
309;industrial_complex;1943.00;9.70;961.00;4.83;0
309;industrial_complex;1954.00;9.70;961.00;1.56;0
309;air_base;1923.00;9.70;959.00;4.23;0
309;naval_base;1957.00;9.55;963.00;-2.50;1665
309;naval_base;1930.00;9.55;962.00;-3.14;1665
309;bunker;1943.00;9.70;962.00;0.01;0
309;bunker;1926.00;9.70;958.00;4.13;0
309;coastal_bunker;1933.00;9.55;961.00;-3.14;0
309;coastal_bunker;1949.00;9.55;962.00;-2.50;0
309;dockyard;1942.00;9.55;964.00;-2.50;0
309;anti_air_building;1920.00;9.70;957.00;1.12;0
309;anti_air_building;1928.00;9.70;959.00;3.79;0
309;anti_air_building;1922.00;9.70;963.00;0.52;0
309;synthetic_refinery;1938.00;9.68;961.00;1.73;0
309;fuel_silo;1955.00;9.70;962.00;5.85;0
309;radar_station;1938.00;9.65;960.00;0.88;0
309;rocket_site;1931.00;9.70;960.00;3.80;0
309;nuclear_reactor;1944.00;9.68;960.00;1.63;0
310;arms_factory;1989.00;9.70;946.00;3.12;0
310;arms_factory;1989.00;9.70;943.00;4.67;0
310;arms_factory;1965.00;9.65;957.00;1.06;0
310;arms_factory;1980.00;9.73;949.00;5.18;0
310;arms_factory;1993.00;9.70;940.00;1.56;0
310;arms_factory;1995.00;9.70;935.00;3.12;0
310;industrial_complex;1981.00;9.70;951.00;5.79;0
310;industrial_complex;1986.00;9.70;944.00;3.63;0
310;industrial_complex;1993.00;9.70;939.00;4.83;0
310;industrial_complex;1983.00;9.70;949.00;1.56;0
310;industrial_complex;1986.00;9.70;946.00;4.23;0
310;industrial_complex;1992.00;9.70;942.00;2.07;0
310;air_base;1978.00;9.70;952.00;2.17;0
310;naval_base;1984.00;9.68;950.00;-4.25;2670
310;naval_base;1974.00;9.68;956.00;-3.46;2670
310;bunker;1978.00;9.70;954.00;5.34;0
310;bunker;1997.00;9.70;938.00;2.07;0
310;coastal_bunker;1979.00;9.53;956.00;-3.46;0
310;coastal_bunker;1998.00;9.55;939.00;-4.25;0
310;dockyard;1995.00;9.60;941.00;-4.25;0
310;anti_air_building;1982.00;9.70;946.00;0.52;0
310;anti_air_building;1965.00;9.70;959.00;1.73;0
310;anti_air_building;1981.00;9.70;951.00;5.85;0
310;synthetic_refinery;1980.00;9.75;948.00;2.23;0
310;fuel_silo;1971.00;9.70;956.00;3.80;0
310;radar_station;1981.00;9.70;947.00;0.12;0
310;rocket_site;1978.00;9.78;950.00;4.30;0
310;nuclear_reactor;1997.00;9.70;933.00;1.03;0
311;arms_factory;1425.00;9.70;1153.00;1.06;0
311;arms_factory;1422.00;9.80;1147.00;5.18;0
311;arms_factory;1416.00;11.07;1135.00;1.56;0
311;arms_factory;1415.00;9.80;1127.00;3.12;0
311;arms_factory;1421.00;9.70;1155.00;5.79;0
311;arms_factory;1426.00;9.82;1143.00;3.63;0
311;industrial_complex;1423.00;10.45;1139.00;4.83;0
311;industrial_complex;1424.00;9.70;1156.00;1.56;0
311;industrial_complex;1423.00;9.70;1152.00;4.23;0
311;industrial_complex;1416.00;9.90;1148.00;2.07;0
311;industrial_complex;1419.00;10.28;1133.00;2.17;0
311;industrial_complex;1430.00;9.68;1162.00;0.01;0
311;air_base;1424.00;9.70;1149.00;4.13;0
311;naval_base;1427.00;9.60;1166.00;-4.25;5814
311;naval_base;1427.00;9.50;1136.00;1.37;5814
311;bunker;1421.00;9.70;1158.00;4.74;0
311;bunker;1416.00;10.80;1139.00;1.12;0
311;coastal_bunker;1430.00;9.53;1160.00;-4.25;0
311;coastal_bunker;1424.00;9.50;1132.00;1.37;0
311;dockyard;1419.00;9.60;1129.00;1.37;0
311;anti_air_building;1417.00;9.85;1148.00;5.85;0
311;anti_air_building;1426.00;9.82;1143.00;2.23;0
311;anti_air_building;1425.00;9.70;1163.00;3.80;0
311;synthetic_refinery;1425.00;9.70;1156.00;1.63;0
311;fuel_silo;1423.00;9.70;1152.00;4.30;0
311;radar_station;1425.00;9.78;1146.00;5.64;0
311;rocket_site;1419.00;10.28;1133.00;2.24;0
311;nuclear_reactor;1427.00;9.70;1153.00;0.08;0
312;arms_factory;1466.00;9.60;1125.00;1.56;0
312;arms_factory;1482.00;9.85;1118.00;3.12;0
312;arms_factory;1482.00;9.73;1122.00;5.79;0
312;arms_factory;1449.00;9.98;1121.00;3.63;0
312;arms_factory;1472.00;10.32;1116.00;4.83;0
312;arms_factory;1497.00;9.70;1108.00;1.56;0
312;industrial_complex;1468.00;10.28;1118.00;4.23;0
312;industrial_complex;1478.00;10.12;1113.00;2.07;0
312;industrial_complex;1476.00;10.05;1104.00;2.17;0
312;industrial_complex;1459.00;11.07;1116.00;0.01;0
312;industrial_complex;1485.00;9.68;1120.00;4.13;0
312;industrial_complex;1465.00;10.98;1099.00;5.34;0
312;air_base;1464.00;10.93;1113.00;2.07;0
312;naval_base;1451.00;9.60;1122.00;-3.14;5814
312;naval_base;1482.00;9.68;1124.00;-3.93;5788
312;naval_base;1437.00;9.60;1124.00;-3.82;5814
312;naval_base;1496.00;9.60;1112.00;-4.31;5709
312;naval_base;1444.00;9.55;1123.00;-3.43;5814
312;bunker;1462.00;10.68;1118.00;5.85;0
312;bunker;1479.00;9.80;1122.00;2.23;0
312;bunker;1441.00;11.55;1109.00;3.80;0
312;bunker;1475.00;10.32;1100.00;1.63;0
312;bunker;1493.00;9.70;1113.00;4.30;0
312;bunker;1429.00;9.98;1120.00;1.03;0
312;coastal_bunker;1492.00;9.53;1122.00;-4.54;0
312;coastal_bunker;1498.00;9.50;1114.00;-4.31;0
312;coastal_bunker;1461.00;9.60;1123.00;-3.14;0
312;coastal_bunker;1438.00;9.57;1124.00;-3.82;0
312;coastal_bunker;1445.00;9.68;1122.00;-3.43;0
312;dockyard;1434.00;9.50;1124.00;-3.82;0
312;anti_air_building;1456.00;10.70;1118.00;6.01;0
312;anti_air_building;1482.00;9.88;1112.00;2.75;0
312;anti_air_building;1475.00;10.15;1102.00;0.59;0
312;synthetic_refinery;1466.00;10.57;1115.00;1.80;0
312;fuel_silo;1468.00;10.70;1110.00;5.92;0
312;radar_station;1465.00;11.03;1111.00;0.30;0
312;rocket_site;1453.00;12.00;1113.00;3.86;0
312;nuclear_reactor;1484.00;9.80;1117.00;0.25;0
313;arms_factory;1389.00;9.55;1094.00;5.79;0
313;arms_factory;1411.00;10.03;1148.00;3.63;0
313;arms_factory;1381.00;9.53;1094.00;4.83;0
313;arms_factory;1374.00;11.35;1105.00;1.56;0
313;arms_factory;1406.00;10.23;1155.00;4.23;0
313;arms_factory;1390.00;12.45;1112.00;2.07;0
313;industrial_complex;1387.00;11.62;1122.00;2.17;0
313;industrial_complex;1389.00;13.12;1118.00;0.01;0
313;industrial_complex;1388.00;9.78;1148.00;4.13;0
313;industrial_complex;1404.00;10.05;1145.00;5.34;0
313;industrial_complex;1411.00;10.30;1117.00;2.07;0
313;industrial_complex;1410.00;10.03;1154.00;4.74;0
313;air_base;1395.00;9.80;1152.00;1.12;0
313;naval_base;1382.00;9.50;1093.00;-0.17;2912
313;naval_base;1392.00;9.50;1093.00;-0.20;2912
313;naval_base;1427.00;9.60;1122.00;-4.09;5814
313;naval_base;1373.00;9.50;1098.00;-0.40;2889
313;naval_base;1398.00;9.50;1091.00;-0.52;2912
313;bunker;1397.00;9.95;1095.00;3.80;0
313;bunker;1390.00;11.90;1120.00;1.63;0
313;bunker;1404.00;11.30;1109.00;4.30;0
313;bunker;1383.00;9.70;1095.00;1.03;0
313;bunker;1389.00;10.05;1126.00;2.24;0
313;bunker;1410.00;10.25;1138.00;0.08;0
313;bunker;1412.00;10.57;1115.00;2.75;0
313;bunker;1402.00;11.45;1105.00;4.30;0
313;bunker;1409.00;10.10;1155.00;0.68;0
313;bunker;1377.00;16.88;1111.00;4.81;0
313;bunker;1393.00;10.80;1102.00;6.01;0
313;coastal_bunker;1384.00;9.50;1093.00;-0.17;0
313;coastal_bunker;1420.00;9.55;1123.00;-4.09;0
313;coastal_bunker;1367.00;9.50;1102.00;-0.40;0
313;coastal_bunker;1399.00;9.50;1091.00;-0.52;0
313;coastal_bunker;1393.00;9.50;1092.00;-0.20;0
313;dockyard;1378.00;9.50;1094.00;-0.17;0
313;anti_air_building;1376.00;15.80;1108.00;0.25;0
313;anti_air_building;1400.00;11.15;1102.00;3.26;0
313;anti_air_building;1388.00;9.70;1154.00;4.47;0
313;synthetic_refinery;1391.00;10.53;1123.00;2.31;0
313;fuel_silo;1378.00;17.23;1120.00;4.97;0
313;radar_station;1398.00;10.55;1124.00;6.13;0
313;rocket_site;1398.00;9.80;1146.00;4.37;0
313;nuclear_reactor;1390.00;9.90;1144.00;0.75;0
314;arms_factory;1423.00;9.60;1084.00;4.83;0
314;arms_factory;1406.00;10.73;1092.00;1.56;0
314;arms_factory;1434.00;9.73;1087.00;4.23;0
314;arms_factory;1414.00;10.18;1089.00;2.07;0
314;arms_factory;1421.00;10.10;1090.00;2.17;0
314;arms_factory;1423.00;9.60;1084.00;0.01;0
314;industrial_complex;1428.00;9.85;1086.00;4.13;0
314;industrial_complex;1434.00;9.73;1087.00;5.34;0
314;industrial_complex;1414.00;10.18;1089.00;2.07;0
314;industrial_complex;1410.00;10.82;1092.00;4.74;0
314;industrial_complex;1424.00;9.60;1084.00;1.12;0
314;industrial_complex;1428.00;9.85;1086.00;3.79;0
314;air_base;1414.00;9.60;1087.00;0.52;0
314;naval_base;1412.00;9.50;1086.00;-0.79;2912
314;naval_base;1404.00;9.50;1088.00;-0.79;2912
314;naval_base;1429.00;9.50;1081.00;0.00;3239
314;naval_base;1433.00;9.50;1081.00;0.00;3239
314;bunker;1415.00;9.68;1087.00;1.63;0
314;bunker;1422.00;9.93;1088.00;4.30;0
314;bunker;1429.00;9.70;1083.00;1.03;0
314;bunker;1405.00;9.80;1090.00;2.24;0
314;bunker;1433.00;9.70;1084.00;0.08;0
314;bunker;1416.00;10.50;1094.00;2.75;0
314;coastal_bunker;1418.00;9.50;1084.00;0.00;0
314;coastal_bunker;1404.00;9.50;1088.00;-0.79;0
314;coastal_bunker;1435.00;9.50;1082.00;0.00;0
314;coastal_bunker;1413.00;9.50;1086.00;0.38;0
314;dockyard;1400.00;9.50;1090.00;-0.79;0
314;anti_air_building;1417.00;10.18;1089.00;0.59;0
314;anti_air_building;1421.00;10.15;1091.00;1.80;0
314;anti_air_building;1427.00;9.70;1084.00;5.92;0
314;synthetic_refinery;1406.00;10.98;1093.00;1.19;0
314;fuel_silo;1433.00;9.88;1088.00;3.86;0
314;radar_station;1419.00;10.32;1091.00;4.72;0
314;rocket_site;1421.00;10.15;1091.00;3.26;0
314;nuclear_reactor;1427.00;9.70;1084.00;4.47;0
315;arms_factory;1512.00;9.68;1237.00;4.23;0
315;arms_factory;1556.00;9.70;1238.00;2.07;0
315;arms_factory;1541.00;9.57;1228.00;2.17;0
315;arms_factory;1566.00;9.73;1230.00;0.01;0
315;arms_factory;1560.00;9.80;1224.00;4.13;0
315;arms_factory;1505.00;9.73;1234.00;5.34;0
315;industrial_complex;1499.00;9.80;1233.00;2.07;0
315;industrial_complex;1527.00;9.70;1241.00;4.74;0
315;industrial_complex;1524.00;9.55;1238.00;1.12;0
315;industrial_complex;1542.00;9.70;1234.00;3.79;0
315;industrial_complex;1536.00;9.70;1233.00;0.52;0
315;industrial_complex;1541.00;9.57;1228.00;1.73;0
315;air_base;1560.00;10.05;1226.00;5.85;0
315;naval_base;1558.00;9.50;1221.00;-0.32;5735
315;naval_base;1489.00;9.50;1225.00;-1.36;5866
315;naval_base;1509.00;9.55;1242.00;-3.39;6805
315;naval_base;1573.00;9.50;1219.00;-0.40;5735
315;naval_base;1546.00;9.50;1226.00;-0.79;5735
315;bunker;1541.00;9.70;1234.00;2.24;0
315;bunker;1560.00;9.98;1225.00;0.08;0
315;bunker;1572.00;9.75;1223.00;2.75;0
315;bunker;1523.00;9.70;1239.00;4.30;0
315;bunker;1493.00;9.70;1228.00;0.68;0
315;coastal_bunker;1502.00;9.57;1239.00;-3.03;0
315;coastal_bunker;1551.00;9.53;1241.00;-2.94;0
315;coastal_bunker;1528.00;9.50;1230.00;-0.79;0
315;coastal_bunker;1512.00;9.60;1241.00;-3.39;0
315;coastal_bunker;1580.00;9.50;1216.00;-0.40;0
315;dockyard;1531.00;9.60;1232.00;-0.79;0
315;anti_air_building;1568.00;9.80;1226.00;1.19;0
315;anti_air_building;1566.00;9.90;1225.00;3.86;0
315;anti_air_building;1498.00;9.73;1234.00;0.25;0
315;synthetic_refinery;1492.00;9.70;1227.00;3.26;0
315;fuel_silo;1512.00;9.60;1220.00;4.47;0
315;radar_station;1532.00;9.70;1231.00;0.61;0
315;rocket_site;1553.00;9.70;1235.00;4.97;0
315;nuclear_reactor;1541.00;9.68;1229.00;1.70;0
316;arms_factory;1494.00;12.60;1032.00;2.17;0
316;arms_factory;1479.00;10.98;1039.00;0.01;0
316;arms_factory;1503.00;10.60;1019.00;4.13;0
316;arms_factory;1481.00;9.68;1032.00;5.34;0
316;arms_factory;1506.00;10.48;1029.00;2.07;0
316;arms_factory;1473.00;9.73;1036.00;4.74;0
316;industrial_complex;1488.00;10.98;1038.00;1.12;0
316;industrial_complex;1484.00;10.10;1032.00;3.79;0
316;industrial_complex;1484.00;9.93;1042.00;0.52;0
316;industrial_complex;1482.00;10.48;1041.00;1.73;0
316;industrial_complex;1498.00;12.43;1024.00;5.85;0
316;industrial_complex;1509.00;12.03;1018.00;2.23;0
316;air_base;1495.00;12.78;1030.00;3.80;0
316;naval_base;1505.00;9.93;1032.00;-4.43;2284
316;naval_base;1501.00;9.55;1041.00;1.57;5709
316;naval_base;1499.00;9.50;1015.00;-0.46;3442
316;naval_base;1479.00;9.65;1027.00;-0.79;2756
316;naval_base;1490.00;9.50;1021.00;0.36;3442
316;naval_base;1508.00;9.90;1028.00;-4.25;2284
316;naval_base;1511.00;9.95;1025.00;-4.04;2284
316;bunker;1485.00;10.25;1040.00;0.68;0
316;bunker;1486.00;10.65;1032.00;4.81;0
316;bunker;1502.00;12.78;1024.00;6.01;0
316;bunker;1510.00;11.95;1017.00;2.75;0
316;bunker;1470.00;9.70;1035.00;0.59;0
316;bunker;1502.00;9.78;1017.00;1.80;0
316;bunker;1498.00;12.93;1028.00;5.92;0
316;coastal_bunker;1466.00;9.50;1043.00;-0.79;0
316;coastal_bunker;1481.00;9.50;1030.00;-1.25;0
316;coastal_bunker;1504.00;9.82;1033.00;-4.43;0
316;coastal_bunker;1508.00;9.90;1028.00;-4.25;0
316;coastal_bunker;1501.00;9.55;1041.00;1.57;0
316;coastal_bunker;1516.00;9.98;1021.00;-4.04;0
316;coastal_bunker;1501.00;9.50;1014.00;-0.46;0
316;dockyard;1477.00;9.50;1032.00;-0.79;0
316;anti_air_building;1474.00;10.28;1042.00;4.37;0
316;anti_air_building;1503.00;12.55;1026.00;0.75;0
316;anti_air_building;1471.00;9.73;1035.00;4.88;0
316;synthetic_refinery;1495.00;11.32;1024.00;4.98;0
316;fuel_silo;1488.00;10.73;1030.00;2.81;0
316;radar_station;1492.00;12.40;1031.00;4.19;0
316;rocket_site;1492.00;12.40;1032.00;1.87;0
316;nuclear_reactor;1503.00;12.55;1026.00;3.42;0
317;arms_factory;1457.00;11.05;1077.00;4.13;0
317;arms_factory;1459.00;9.85;1061.00;5.34;0
317;arms_factory;1447.00;9.70;1072.00;2.07;0
317;arms_factory;1468.00;9.50;1065.00;4.74;0
317;arms_factory;1462.00;12.10;1082.00;1.12;0
317;arms_factory;1456.00;9.53;1069.00;3.79;0
317;industrial_complex;1468.00;9.60;1049.00;0.52;0
317;industrial_complex;1458.00;10.43;1074.00;1.73;0
317;industrial_complex;1452.00;10.10;1078.00;5.85;0
317;industrial_complex;1461.00;11.78;1085.00;2.23;0
317;industrial_complex;1465.00;11.12;1087.00;3.80;0
317;industrial_complex;1465.00;9.60;1066.00;1.63;0
317;air_base;1452.00;9.57;1066.00;4.30;0
317;naval_base;1443.00;9.50;1076.00;-1.46;3239
317;naval_base;1446.00;9.50;1069.00;-0.93;3239
317;naval_base;1464.00;9.50;1052.00;-0.24;2756
317;naval_base;1457.00;9.50;1057.00;-0.79;2756
317;bunker;1462.00;10.80;1074.00;4.30;0
317;bunker;1459.00;12.05;1082.00;0.68;0
317;bunker;1458.00;9.50;1065.00;4.81;0
317;bunker;1452.00;9.90;1072.00;6.01;0
317;bunker;1459.00;9.68;1058.00;2.75;0
317;bunker;1456.00;10.55;1076.00;0.59;0
317;bunker;1460.00;9.50;1065.00;1.80;0
317;coastal_bunker;1464.00;9.50;1051.00;-0.24;0
317;coastal_bunker;1440.00;9.55;1077.00;-1.46;0
317;coastal_bunker;1448.00;9.50;1067.00;-0.93;0
317;coastal_bunker;1453.00;9.50;1063.00;-0.79;0
317;dockyard;1466.00;9.50;1049.00;-0.24;0
317;anti_air_building;1463.00;12.03;1080.00;4.47;0
317;anti_air_building;1451.00;9.68;1068.00;2.31;0
317;anti_air_building;1464.00;11.40;1091.00;4.97;0
317;synthetic_refinery;1465.00;9.70;1054.00;1.70;0
317;fuel_silo;1455.00;10.32;1076.00;4.37;0
317;radar_station;1461.00;9.62;1071.00;0.54;0
317;rocket_site;1463.00;11.32;1086.00;4.88;0
317;nuclear_reactor;1467.00;9.50;1064.00;4.98;0
318;arms_factory;1673.00;9.70;1165.00;2.07;0
318;arms_factory;1675.00;9.82;1184.00;4.74;0
318;arms_factory;1672.00;9.70;1164.00;1.12;0
318;arms_factory;1678.00;10.45;1183.00;3.79;0
318;arms_factory;1672.00;9.55;1182.00;0.52;0
318;arms_factory;1676.00;10.00;1181.00;1.73;0
318;industrial_complex;1674.00;9.70;1179.00;5.85;0
318;industrial_complex;1660.00;9.70;1166.00;2.23;0
318;industrial_complex;1682.00;10.38;1174.00;3.80;0
318;industrial_complex;1651.00;9.80;1166.00;1.63;0
318;industrial_complex;1682.00;10.40;1179.00;4.30;0
318;industrial_complex;1665.00;9.70;1165.00;1.03;0
318;air_base;1682.00;10.43;1178.00;2.24;0
318;naval_base;1667.00;9.55;1166.00;-3.61;5658
318;naval_base;1685.00;9.50;1161.00;0.12;5607
318;naval_base;1670.00;9.60;1165.00;-3.14;5658
318;naval_base;1666.00;9.50;1186.00;-1.57;5658
318;naval_base;1673.00;9.60;1189.00;-2.98;7230
318;bunker;1664.00;9.55;1164.00;6.01;0
318;bunker;1678.00;10.38;1184.00;2.75;0
318;bunker;1668.00;9.68;1187.00;0.59;0
318;bunker;1679.00;10.15;1174.00;1.80;0
318;bunker;1674.00;9.60;1164.00;5.92;0
318;coastal_bunker;1660.00;9.50;1188.00;-1.57;0
318;coastal_bunker;1677.00;9.50;1168.00;-3.14;0
318;coastal_bunker;1655.00;9.53;1163.00;-0.32;0
318;coastal_bunker;1672.00;9.53;1190.00;-2.98;0
318;coastal_bunker;1683.00;9.50;1163.00;0.12;0
318;dockyard;1649.00;9.53;1169.00;-3.61;0
318;anti_air_building;1674.00;9.70;1182.00;4.97;0
318;anti_air_building;1675.00;9.75;1165.00;1.70;0
318;anti_air_building;1685.00;10.65;1182.00;4.37;0
318;synthetic_refinery;1646.00;9.70;1167.00;0.75;0
318;fuel_silo;1676.00;10.05;1182.00;4.88;0
318;radar_station;1665.00;9.50;1174.00;4.95;0
318;rocket_site;1677.00;10.32;1181.00;2.81;0
318;nuclear_reactor;1678.00;10.03;1174.00;5.48;0
319;arms_factory;1709.00;9.82;1183.00;1.12;0
319;arms_factory;1709.00;9.82;1183.00;3.79;0
319;arms_factory;1700.00;12.28;1177.00;0.52;0
319;arms_factory;1710.00;9.82;1179.00;1.73;0
319;arms_factory;1710.00;9.82;1179.00;5.85;0
319;arms_factory;1699.00;11.43;1173.00;2.23;0
319;industrial_complex;1693.00;10.88;1173.00;3.80;0
319;industrial_complex;1715.00;9.82;1176.00;1.63;0
319;industrial_complex;1697.00;10.25;1169.00;4.30;0
319;industrial_complex;1690.00;10.53;1168.00;1.03;0
319;industrial_complex;1716.00;9.85;1174.00;2.24;0
319;industrial_complex;1717.00;9.80;1174.00;0.08;0
319;air_base;1688.00;10.75;1164.00;2.75;0
319;naval_base;1715.00;9.68;1181.00;-3.93;5581
319;naval_base;1693.00;9.50;1157.00;0.18;5607
319;naval_base;1712.00;9.50;1164.00;0.20;5607
319;naval_base;1733.00;9.50;1163.00;0.00;5607
319;naval_base;1696.00;9.55;1161.00;0.00;5607
319;naval_base;1687.00;9.60;1186.00;-2.76;7230
319;naval_base;1697.00;9.50;1190.00;-3.31;5581
319;bunker;1723.00;9.70;1169.00;5.92;0
319;bunker;1697.00;12.23;1176.00;1.19;0
319;bunker;1690.00;9.70;1188.00;3.86;0
319;bunker;1700.00;11.35;1180.00;0.25;0
319;bunker;1719.00;9.80;1173.00;3.26;0
319;bunker;1725.00;9.70;1174.00;4.47;0
319;bunker;1693.00;10.32;1168.00;2.31;0
319;coastal_bunker;1708.00;9.60;1186.00;-3.93;0
319;coastal_bunker;1704.00;9.53;1188.00;-3.31;0
319;coastal_bunker;1711.00;9.50;1163.00;0.20;0
319;coastal_bunker;1732.00;9.68;1174.00;-3.14;0
319;coastal_bunker;1696.00;9.55;1161.00;0.00;0
319;coastal_bunker;1688.00;9.53;1189.00;-2.76;0
319;coastal_bunker;1695.00;9.50;1159.00;0.18;0
319;dockyard;1689.00;9.50;1156.00;0.18;0
319;anti_air_building;1721.00;9.75;1174.00;1.87;0
319;anti_air_building;1721.00;9.75;1174.00;3.42;0
319;anti_air_building;1693.00;10.43;1164.00;1.26;0
319;synthetic_refinery;1693.00;10.43;1164.00;2.47;0
319;fuel_silo;1718.00;9.75;1172.00;0.31;0
319;radar_station;1711.00;10.30;1172.00;2.25;0
319;rocket_site;1688.00;9.57;1160.00;4.54;0
319;nuclear_reactor;1717.00;9.70;1171.00;2.38;0
320;arms_factory;4048.00;9.80;851.00;0.52;0
320;arms_factory;4056.00;9.70;858.00;1.73;0
320;arms_factory;4037.00;10.80;852.00;5.85;0
320;arms_factory;4038.00;10.40;843.00;2.23;0
320;arms_factory;4037.00;10.80;842.00;3.80;0
320;arms_factory;4037.00;11.68;835.00;1.63;0
320;industrial_complex;4048.00;9.70;832.00;4.30;0
320;industrial_complex;4046.00;9.85;830.00;1.03;0
320;industrial_complex;4025.00;10.70;845.00;2.24;0
320;industrial_complex;4049.00;9.80;848.00;0.08;0
320;industrial_complex;4053.00;9.70;853.00;2.75;0
320;industrial_complex;4029.00;10.80;849.00;4.30;0
320;air_base;4042.00;9.95;840.00;0.68;0
320;naval_base;4059.00;9.55;860.00;-4.25;7253
320;naval_base;4050.00;9.55;832.00;-4.55;7253
320;bunker;4040.00;10.80;829.00;2.75;0
320;bunker;4023.00;10.50;842.00;0.59;0
320;bunker;4033.00;11.95;838.00;1.80;0
320;bunker;4043.00;9.95;848.00;5.92;0
320;bunker;4027.00;10.90;838.00;1.19;0
320;bunker;4032.00;10.80;853.00;3.86;0
320;bunker;4056.00;9.70;856.00;0.25;0
320;bunker;4030.00;10.53;829.00;3.26;0
320;coastal_bunker;4058.00;9.55;854.00;-4.25;0
320;coastal_bunker;4050.00;9.60;835.00;-4.55;0
320;dockyard;4056.00;9.60;848.00;-4.25;0
320;anti_air_building;4053.00;9.70;859.00;1.70;0
320;anti_air_building;4035.00;10.82;828.00;4.37;0
320;anti_air_building;4036.00;11.50;833.00;0.75;0
320;synthetic_refinery;4029.00;10.95;836.00;4.88;0
320;fuel_silo;4027.00;10.10;826.00;4.98;0
320;radar_station;4039.00;10.25;842.00;1.25;0
320;rocket_site;4046.00;9.80;846.00;5.48;0
320;nuclear_reactor;4036.00;10.73;848.00;1.87;0
321;arms_factory;3959.00;9.57;897.00;5.85;0
321;arms_factory;3962.00;10.78;898.00;2.23;0
321;arms_factory;3964.00;11.30;895.00;3.80;0
321;arms_factory;3962.00;10.62;897.00;1.63;0
321;arms_factory;3959.00;9.78;899.00;4.30;0
321;arms_factory;3961.00;9.93;896.00;1.03;0
321;industrial_complex;3964.00;12.03;897.00;2.24;0
321;industrial_complex;3961.00;9.53;892.00;0.08;0
321;industrial_complex;3964.00;11.62;896.00;2.75;0
321;industrial_complex;3963.00;9.73;889.00;4.30;0
321;industrial_complex;3963.00;9.98;892.00;0.68;0
321;industrial_complex;3961.00;10.12;897.00;4.81;0
321;air_base;3964.00;10.10;890.00;6.01;0
321;naval_base;3956.00;9.50;900.00;-1.33;427
321;bunker;3958.00;9.65;900.00;0.59;0
321;coastal_bunker;3962.00;9.50;888.00;-1.33;0
321;dockyard;3956.00;9.50;901.00;-1.33;0
321;anti_air_building;3963.00;9.62;888.00;1.19;0
321;anti_air_building;3963.00;9.98;892.00;3.86;0
321;anti_air_building;3962.00;10.32;896.00;0.25;0
321;synthetic_refinery;3963.00;9.82;890.00;3.26;0
321;fuel_silo;3961.00;9.57;893.00;4.47;0
321;radar_station;3962.00;10.00;895.00;0.61;0
321;rocket_site;3963.00;9.95;891.00;4.97;0
321;nuclear_reactor;3964.00;11.30;895.00;1.70;0
322;arms_factory;4126.00;22.00;1130.00;1.63;0
322;arms_factory;4099.00;21.58;1180.00;4.30;0
322;arms_factory;4184.00;22.48;1144.00;1.03;0
322;arms_factory;4157.00;21.93;1154.00;2.24;0
322;arms_factory;4220.00;22.93;1146.00;0.08;0
322;arms_factory;4227.00;21.62;1170.00;2.75;0
322;industrial_complex;4098.00;21.58;1181.00;4.30;0
322;industrial_complex;4135.00;21.95;1132.00;0.68;0
322;industrial_complex;4065.00;21.95;1185.00;4.81;0
322;industrial_complex;4051.00;23.30;1182.00;6.01;0
322;industrial_complex;4137.00;22.38;1171.00;2.75;0
322;industrial_complex;4196.00;22.20;1134.00;0.59;0
322;air_base;4175.00;22.58;1148.00;1.80;0
322;bunker;4062.00;22.35;1168.00;5.92;0
322;bunker;4159.00;22.35;1125.00;1.19;0
322;bunker;4084.00;22.00;1195.00;3.86;0
322;bunker;4063.00;22.85;1169.00;0.25;0
322;bunker;4220.00;21.83;1160.00;3.26;0
322;bunker;4161.00;23.43;1138.00;4.47;0
322;bunker;4250.00;20.90;1131.00;2.31;0
322;bunker;4225.00;22.00;1119.00;4.97;0
322;bunker;4175.00;22.52;1147.00;1.70;0
322;bunker;4107.00;22.00;1163.00;4.37;0
322;bunker;4196.00;22.12;1154.00;0.75;0
322;bunker;4061.00;23.05;1218.00;4.88;0
