61;naval_base;2983.00;9.55;1599.00;-3.39;2408
61;naval_base;2988.00;9.50;1603.00;-1.89;2408
61;bunker;2980.00;9.70;1592.00;2.85;0
61;bunker;2996.00;9.70;1600.00;5.52;0
61;bunker;2982.00;9.70;1584.00;0.79;0
61;bunker;3003.00;9.70;1595.00;4.91;0
61;bunker;3012.00;9.80;1588.00;1.29;0
61;bunker;2986.00;9.70;1591.00;5.42;0
61;bunker;2999.00;9.70;1591.00;5.52;0
61;coastal_bunker;2985.00;9.50;1600.00;-3.39;0
61;coastal_bunker;2993.00;9.55;1604.00;-3.39;0
61;dockyard;2995.00;9.50;1605.00;-3.39;0
61;anti_air_building;2998.00;9.70;1598.00;3.96;0
61;anti_air_building;2986.00;9.70;1589.00;1.81;0
61;anti_air_building;3004.00;9.70;1593.00;3.02;0
61;synthetic_refinery;2977.00;9.70;1588.00;0.85;0
61;fuel_silo;3001.00;9.70;1588.00;3.87;0
61;radar_station;2995.00;9.70;1595.00;0.20;0
61;rocket_site;2984.00;9.70;1596.00;2.92;0
61;nuclear_reactor;2996.00;9.70;1600.00;4.48;0
62;arms_factory;3020.00;9.85;1587.00;4.85;0
62;arms_factory;3016.00;9.73;1595.00;1.23;0
62;arms_factory;3020.00;9.98;1589.00;5.35;0
62;arms_factory;3016.00;9.70;1599.00;0.28;0
62;arms_factory;3015.00;9.70;1595.00;3.29;0
62;arms_factory;3011.00;9.70;1601.00;1.13;0
62;industrial_complex;3018.00;9.80;1587.00;2.34;0
62;industrial_complex;3019.00;9.85;1602.00;0.18;0
62;industrial_complex;3024.00;10.25;1588.00;1.74;0
62;industrial_complex;3014.00;9.70;1599.00;4.40;0
62;industrial_complex;3029.00;10.18;1585.00;0.79;0
62;industrial_complex;3017.00;9.70;1600.00;4.91;0
62;air_base;3010.00;9.70;1605.00;5.01;0
62;naval_base;3021.00;9.70;1599.00;-4.39;2358
62;naval_base;3004.00;9.55;1608.00;-3.93;2358
62;naval_base;3027.00;9.63;1593.00;-3.34;2358
62;naval_base;3021.00;9.68;1597.00;-4.12;2358
62;bunker;3020.00;10.20;1591.00;1.29;0
62;bunker;3004.00;9.70;1607.00;5.42;0
62;bunker;3031.00;10.07;1591.00;5.52;0
62;bunker;3020.00;9.98;1589.00;3.36;0
62;bunker;3014.00;9.70;1595.00;6.03;0
62;coastal_bunker;3024.00;9.50;1598.00;-4.39;0
62;coastal_bunker;3023.00;9.68;1595.00;-4.12;0
62;coastal_bunker;3020.00;9.50;1608.00;-3.93;0
62;coastal_bunker;3026.00;9.75;1593.00;-3.34;0
62;dockyard;3012.00;9.70;1605.00;-3.93;0
62;anti_air_building;3015.00;9.70;1597.00;3.87;0
62;anti_air_building;3022.00;10.00;1588.00;5.08;0
62;anti_air_building;3011.00;9.70;1599.00;2.92;0
62;synthetic_refinery;3012.00;9.70;1603.00;4.48;0
62;fuel_silo;3014.00;9.70;1600.00;0.86;0
62;radar_station;3017.00;9.70;1599.00;5.31;0
62;rocket_site;3013.00;9.70;1597.00;1.36;0
62;nuclear_reactor;3005.00;9.70;1607.00;2.92;0
63;arms_factory;3073.00;9.80;1587.00;5.35;0
63;arms_factory;3073.00;9.80;1588.00;0.28;0
63;arms_factory;3071.00;9.80;1580.00;3.29;0
63;arms_factory;3075.00;9.80;1581.00;1.13;0
63;arms_factory;3055.00;9.80;1587.00;2.34;0
63;arms_factory;3061.00;9.73;1602.00;0.18;0
63;industrial_complex;3061.00;9.80;1587.00;1.74;0
63;industrial_complex;3061.00;9.80;1588.00;4.40;0
63;industrial_complex;3060.00;9.80;1599.00;0.79;0
63;industrial_complex;3061.00;9.80;1584.00;4.91;0
63;industrial_complex;3068.00;9.80;1584.00;5.01;0
63;industrial_complex;3067.00;9.75;1582.00;2.85;0
63;air_base;3060.00;9.70;1580.00;5.52;0
63;naval_base;3052.00;9.55;1605.00;-2.94;2333
63;naval_base;3060.00;9.50;1607.00;-2.50;2333
63;naval_base;3047.00;9.55;1604.00;-3.61;2333
63;naval_base;3078.00;9.53;1617.00;-2.90;2309
63;naval_base;3034.00;9.50;1597.00;-2.03;2358
63;bunker;3039.00;9.70;1590.00;3.36;0
63;bunker;3067.00;9.80;1599.00;6.03;0
63;bunker;3042.00;9.68;1598.00;2.41;0
63;bunker;3070.00;9.80;1588.00;3.96;0
63;bunker;3067.00;9.90;1605.00;1.81;0
63;bunker;3056.00;9.80;1598.00;3.02;0
63;bunker;3079.00;9.93;1609.00;0.85;0
63;bunker;3066.00;9.80;1588.00;3.87;0
63;bunker;3039.00;9.70;1584.00;5.08;0
63;bunker;3038.00;10.05;1600.00;2.92;0
63;bunker;3054.00;9.80;1594.00;4.48;0
63;bunker;3067.00;9.80;1601.00;0.86;0
63;bunker;3082.00;10.13;1614.00;3.52;0
63;bunker;3064.00;10.07;1576.00;1.36;0
63;coastal_bunker;3034.00;9.50;1593.00;-2.03;0
63;coastal_bunker;3080.00;9.55;1617.00;-2.90;0
63;coastal_bunker;3056.00;9.55;1606.00;-2.94;0
63;coastal_bunker;3062.00;9.50;1611.00;-2.50;0
63;coastal_bunker;3046.00;9.53;1604.00;-2.76;0
63;dockyard;3044.00;9.55;1603.00;-2.76;0
63;anti_air_building;3059.00;9.80;1596.00;1.87;0
63;anti_air_building;3066.00;9.80;1596.00;3.09;0
63;anti_air_building;3064.00;9.80;1597.00;6.10;0
63;synthetic_refinery;3060.00;9.80;1593.00;2.48;0
63;fuel_silo;3055.00;9.80;1594.00;5.15;0
63;radar_station;3059.00;9.80;1597.00;1.45;0
63;rocket_site;3038.00;9.70;1591.00;4.54;0
63;nuclear_reactor;3057.00;9.80;1590.00;5.76;0
64;arms_factory;3004.00;9.70;1577.00;3.29;0
64;arms_factory;3006.00;9.80;1561.00;1.13;0
64;arms_factory;3030.00;9.70;1568.00;2.34;0
64;arms_factory;3019.00;9.80;1558.00;0.18;0
64;arms_factory;2992.00;9.70;1562.00;1.74;0
64;arms_factory;2996.00;9.70;1574.00;4.40;0
64;industrial_complex;3000.00;9.70;1577.00;0.79;0
64;industrial_complex;3021.00;9.73;1561.00;4.91;0
64;industrial_complex;2988.00;9.82;1561.00;5.01;0
64;industrial_complex;3010.00;9.75;1558.00;2.85;0
64;industrial_complex;3012.00;9.70;1567.00;5.52;0
64;industrial_complex;3014.00;9.80;1560.00;0.79;0
64;air_base;2991.00;9.70;1567.00;4.91;0
64;bunker;3016.00;9.80;1556.00;1.29;0
64;bunker;3016.00;9.75;1562.00;5.42;0
64;bunker;3027.00;9.70;1564.00;5.52;0
64;bunker;3007.00;9.70;1580.00;3.36;0
64;bunker;2988.00;9.70;1579.00;6.03;0
64;bunker;2993.00;9.70;1573.00;2.41;0
64;bunker;2983.00;9.88;1567.00;3.96;0
64;bunker;3007.00;9.70;1569.00;1.81;0
64;bunker;2993.00;9.70;1580.00;3.02;0
64;bunker;3002.00;9.70;1574.00;0.85;0
64;bunker;3024.00;9.82;1555.00;3.87;0
64;bunker;3004.00;9.80;1552.00;5.08;0
64;bunker;3018.00;9.70;1572.00;2.92;0
64;bunker;3001.00;9.78;1560.00;4.48;0
64;bunker;3013.00;9.80;1580.00;0.86;0
64;bunker;3004.00;9.70;1568.00;3.52;0
64;bunker;3032.00;10.15;1557.00;1.36;0
64;bunker;3025.00;9.80;1574.00;2.92;0
64;bunker;2985.00;10.05;1561.00;5.59;0
64;anti_air_building;2992.00;9.70;1576.00;1.97;0
64;anti_air_building;3002.00;9.70;1570.00;6.09;0
64;anti_air_building;2994.00;9.80;1554.00;1.37;0
64;synthetic_refinery;2988.00;9.70;1583.00;4.03;0
64;fuel_silo;3025.00;9.70;1561.00;1.87;0
64;radar_station;3008.00;9.70;1567.00;4.08;0
64;rocket_site;2997.00;9.80;1553.00;6.10;0
64;nuclear_reactor;2994.00;9.70;1561.00;2.48;0
65;arms_factory;3000.00;13.60;1529.00;2.34;0
65;arms_factory;3037.00;10.20;1545.00;0.18;0
65;arms_factory;3002.00;13.60;1525.00;1.74;0
65;arms_factory;3034.00;10.07;1546.00;4.40;0
65;arms_factory;3021.00;10.23;1547.00;0.79;0
65;arms_factory;3039.00;11.73;1540.00;4.91;0
65;industrial_complex;3016.00;9.78;1548.00;5.01;0
65;industrial_complex;3012.00;13.98;1535.00;2.85;0
65;industrial_complex;3015.00;10.48;1545.00;5.52;0
65;industrial_complex;3000.00;9.85;1548.00;0.79;0
65;industrial_complex;3017.00;11.75;1541.00;4.91;0
65;industrial_complex;3005.00;10.50;1543.00;1.29;0
65;air_base;3017.00;11.38;1542.00;5.42;0
65;bunker;3035.00;11.28;1542.00;5.52;0
65;bunker;3025.00;12.95;1535.00;3.36;0
65;bunker;3008.00;14.63;1528.00;6.03;0
65;bunker;3000.00;13.35;1525.00;2.41;0
65;bunker;3020.00;10.73;1543.00;3.96;0
65;bunker;3029.00;11.65;1540.00;1.81;0
65;bunker;3001.00;10.25;1545.00;3.02;0
65;bunker;3010.00;11.07;1542.00;0.85;0
65;bunker;3035.00;10.45;1544.00;3.87;0
65;anti_air_building;3021.00;13.57;1537.00;5.08;0
65;anti_air_building;3029.00;10.80;1545.00;2.92;0
65;anti_air_building;3023.00;13.25;1538.00;4.48;0
65;synthetic_refinery;3008.00;11.78;1537.00;0.86;0
65;fuel_silo;3023.00;10.40;1546.00;3.52;0
65;radar_station;3018.00;14.32;1536.00;0.50;0
65;rocket_site;3021.00;10.65;1543.00;2.92;0
65;nuclear_reactor;3000.00;10.03;1546.00;5.59;0
66;arms_factory;3059.00;14.20;1536.00;1.74;0
66;arms_factory;3059.00;13.65;1537.00;4.40;0
66;arms_factory;3051.00;9.80;1550.00;0.79;0
66;arms_factory;3077.00;10.25;1531.00;4.91;0
66;arms_factory;3076.00;10.05;1532.00;5.01;0
66;arms_factory;3043.00;10.28;1550.00;2.85;0
66;industrial_complex;3053.00;9.78;1550.00;5.52;0
66;industrial_complex;3052.00;9.78;1551.00;0.79;0
66;industrial_complex;3066.00;10.28;1544.00;4.91;0
66;industrial_complex;3045.00;14.05;1539.00;1.29;0
66;industrial_complex;3044.00;10.30;1551.00;5.42;0
66;industrial_complex;3073.00;10.10;1547.00;5.52;0
66;air_base;3079.00;9.93;1548.00;3.36;0
66;bunker;3047.00;14.63;1539.00;6.03;0
66;bunker;3055.00;9.75;1550.00;2.41;0
66;bunker;3065.00;12.63;1522.00;3.96;0
66;bunker;3074.00;10.20;1545.00;1.81;0
66;bunker;3048.00;9.85;1553.00;3.02;0
66;bunker;3054.00;14.55;1537.00;0.85;0
66;bunker;3079.00;10.05;1532.00;3.87;0
66;bunker;3050.00;9.80;1557.00;5.08;0
66;bunker;3054.00;9.82;1556.00;2.92;0
66;bunker;3064.00;10.85;1541.00;4.48;0
66;bunker;3066.00;9.93;1549.00;0.86;0
66;bunker;3054.00;13.48;1533.00;3.52;0
66;bunker;3075.00;10.38;1540.00;1.36;0
66;anti_air_building;3076.00;10.32;1538.00;2.92;0
66;anti_air_building;3075.00;10.30;1539.00;5.59;0
66;anti_air_building;3049.00;10.23;1546.00;1.97;0
66;synthetic_refinery;3062.00;9.75;1549.00;6.09;0
66;fuel_silo;3066.00;10.85;1539.00;1.37;0
66;radar_station;3062.00;11.70;1540.00;4.85;0
66;rocket_site;3054.00;9.80;1549.00;1.87;0
66;nuclear_reactor;3056.00;9.75;1550.00;3.09;0
67;arms_factory;3088.00;10.45;1538.00;0.79;0
67;arms_factory;3085.00;11.00;1522.00;4.91;0
67;arms_factory;3099.00;12.45;1521.00;5.01;0
67;arms_factory;3100.00;10.43;1527.00;2.85;0
67;arms_factory;3094.00;10.75;1530.00;5.52;0
67;arms_factory;3098.00;10.78;1525.00;0.79;0
67;industrial_complex;3091.00;10.70;1533.00;4.91;0
67;industrial_complex;3091.00;11.00;1522.00;1.29;0
67;industrial_complex;3095.00;10.73;1526.00;5.42;0
67;industrial_complex;3097.00;10.55;1529.00;5.52;0
67;industrial_complex;3095.00;10.68;1531.00;3.36;0
67;industrial_complex;3086.00;12.15;1518.00;6.03;0
67;air_base;3090.00;10.65;1534.00;2.41;0
67;bunker;3093.00;10.73;1533.00;3.96;0
67;bunker;3086.00;10.85;1523.00;1.81;0
67;bunker;3097.00;10.38;1531.00;3.02;0
67;bunker;3094.00;11.85;1521.00;0.85;0
67;bunker;3101.00;13.05;1519.00;3.87;0
67;bunker;3085.00;10.50;1535.00;5.08;0
67;anti_air_building;3094.00;10.75;1534.00;2.92;0
67;anti_air_building;3096.00;10.55;1527.00;4.48;0
67;anti_air_building;3083.00;10.48;1537.00;0.86;0
67;synthetic_refinery;3090.00;10.57;1525.00;3.52;0
67;fuel_silo;3092.00;10.63;1528.00;1.36;0
67;radar_station;3093.00;10.73;1528.00;4.54;0
67;rocket_site;3094.00;10.78;1535.00;5.59;0
67;nuclear_reactor;3088.00;11.53;1520.00;1.97;0
68;arms_factory;3037.00;9.80;1552.00;5.01;0
68;arms_factory;3048.00;9.80;1565.00;2.85;0
68;arms_factory;3048.00;9.80;1568.00;5.52;0
68;arms_factory;3051.00;9.70;1573.00;0.79;0
68;arms_factory;3038.00;9.80;1553.00;4.91;0
68;arms_factory;3037.00;9.70;1576.00;1.29;0
68;industrial_complex;3050.00;9.70;1582.00;5.42;0
68;industrial_complex;3051.00;9.70;1574.00;5.52;0
68;industrial_complex;3048.00;9.80;1572.00;3.36;0
68;industrial_complex;3038.00;9.70;1574.00;6.03;0
68;industrial_complex;3050.00;9.78;1563.00;2.41;0
68;industrial_complex;3047.00;9.70;1580.00;3.96;0
68;air_base;3037.00;9.70;1560.00;1.81;0
68;bunker;3037.00;9.70;1569.00;3.02;0
68;bunker;3048.00;9.70;1582.00;0.85;0
68;bunker;3046.00;9.80;1566.00;3.87;0
68;bunker;3037.00;9.70;1572.00;5.08;0
68;bunker;3050.00;9.80;1569.00;2.92;0
68;bunker;3044.00;9.70;1574.00;4.48;0
68;bunker;3036.00;9.80;1554.00;0.86;0
68;anti_air_building;3039.00;9.70;1578.00;3.52;0
68;anti_air_building;3037.00;9.70;1564.00;1.36;0
68;anti_air_building;3055.00;10.30;1566.00;2.92;0
68;synthetic_refinery;3044.00;9.80;1570.00;5.59;0
68;fuel_silo;3043.00;9.70;1576.00;1.97;0
68;radar_station;3044.00;9.80;1568.00;0.43;0
68;rocket_site;3052.00;9.82;1565.00;1.37;0
68;nuclear_reactor;3053.00;9.90;1568.00;4.03;0
69;arms_factory;3032.00;10.95;1528.00;5.52;0
69;arms_factory;3030.00;11.28;1532.00;0.79;0
69;arms_factory;3015.00;12.07;1527.00;4.91;0
69;arms_factory;3042.00;10.60;1531.00;1.29;0
69;arms_factory;3023.00;10.45;1528.00;5.42;0
69;arms_factory;3032.00;10.95;1528.00;5.52;0
69;industrial_complex;3031.00;11.38;1532.00;3.36;0
69;industrial_complex;3017.00;11.13;1527.00;6.03;0
69;industrial_complex;3042.00;10.60;1531.00;2.41;0
69;industrial_complex;3023.00;10.45;1528.00;3.96;0
69;industrial_complex;3026.00;10.25;1529.00;1.81;0
69;industrial_complex;3031.00;11.38;1532.00;3.02;0
69;air_base;3017.00;11.13;1527.00;0.85;0
69;bunker;3035.00;11.78;1532.00;3.87;0
69;bunker;3020.00;10.65;1529.00;5.08;0
69;bunker;3030.00;10.60;1528.00;2.92;0
69;bunker;3018.00;11.15;1525.00;4.48;0
69;anti_air_building;3017.00;11.13;1527.00;0.86;0
69;anti_air_building;3036.00;11.65;1532.00;3.52;0
69;anti_air_building;3020.00;10.65;1529.00;1.36;0
69;synthetic_refinery;3026.00;10.25;1529.00;2.92;0
69;fuel_silo;3033.00;11.70;1532.00;5.59;0
69;radar_station;3029.00;10.63;1530.00;2.68;0
69;rocket_site;3036.00;11.65;1532.00;6.09;0
69;nuclear_reactor;3020.00;10.65;1529.00;1.37;0
70;arms_factory;3100.00;12.38;1495.00;4.91;0
70;arms_factory;3087.00;10.68;1493.00;1.29;0
70;arms_factory;3099.00;12.45;1496.00;5.42;0
70;arms_factory;3097.00;12.53;1498.00;5.52;0
70;arms_factory;3090.00;12.20;1496.00;3.36;0
70;arms_factory;3089.00;11.23;1493.00;6.03;0
70;industrial_complex;3092.00;12.43;1495.00;2.41;0
70;industrial_complex;3099.00;12.45;1498.00;3.96;0
70;industrial_complex;3092.00;12.55;1496.00;1.81;0
70;industrial_complex;3096.00;12.65;1498.00;3.02;0
70;industrial_complex;3094.00;12.70;1495.00;0.85;0
70;industrial_complex;3103.00;11.75;1493.00;3.87;0
70;air_base;3087.00;10.95;1495.00;5.08;0
70;bunker;3091.00;12.28;1499.00;2.92;0
70;bunker;3101.00;11.95;1493.00;4.48;0
70;anti_air_building;3090.00;12.23;1498.00;0.86;0
70;anti_air_building;3105.00;12.05;1495.00;3.52;0
70;anti_air_building;3090.00;11.98;1500.00;1.36;0
70;synthetic_refinery;3097.00;12.55;1495.00;2.92;0
70;fuel_silo;3102.00;12.88;1498.00;5.59;0
70;radar_station;3097.00;12.43;1497.00;2.68;0
70;rocket_site;3102.00;12.68;1497.00;6.09;0
70;nuclear_reactor;3099.00;12.40;1495.00;1.37;0
71;arms_factory;3058.00;10.10;1494.00;5.42;0
71;arms_factory;3061.00;9.90;1494.00;5.52;0
71;arms_factory;3057.00;10.25;1494.00;3.36;0
71;arms_factory;3060.00;9.85;1494.00;6.03;0
71;arms_factory;3063.00;9.93;1494.00;2.41;0
71;arms_factory;3060.00;9.82;1495.00;3.96;0
71;industrial_complex;3062.00;9.90;1494.00;1.81;0
71;industrial_complex;3065.00;10.07;1494.00;3.02;0
71;industrial_complex;3062.00;9.90;1495.00;0.85;0
71;industrial_complex;3063.00;9.93;1494.00;3.87;0
71;industrial_complex;3060.00;9.85;1492.00;5.08;0
71;industrial_complex;3064.00;9.90;1495.00;2.92;0
71;air_base;3065.00;10.07;1494.00;4.48;0
71;bunker;3057.00;10.20;1493.00;0.86;0
71;anti_air_building;3061.00;9.82;1496.00;3.52;0
71;anti_air_building;3060.00;9.85;1492.00;1.36;0
71;anti_air_building;3059.00;9.90;1493.00;2.92;0
71;synthetic_refinery;3063.00;9.85;1496.00;5.59;0
71;fuel_silo;3058.00;10.10;1493.00;1.97;0
71;radar_station;3062.00;9.90;1495.00;0.43;0
71;rocket_site;3059.00;9.90;1494.00;1.37;0
71;nuclear_reactor;3060.00;9.85;1493.00;4.03;0
72;arms_factory;4340.00;12.00;1007.00;3.36;0
72;arms_factory;4323.00;11.32;970.00;6.03;0
72;arms_factory;4341.00;11.95;995.00;2.41;0
72;arms_factory;4342.00;12.10;1036.00;3.96;0
72;arms_factory;4341.00;12.70;1021.00;1.81;0
72;arms_factory;4328.00;11.93;1023.00;3.02;0
72;industrial_complex;4338.00;11.95;1014.00;0.85;0
72;industrial_complex;4321.00;12.03;973.00;3.87;0
72;industrial_complex;4333.00;12.45;1034.00;5.08;0
72;industrial_complex;4347.00;13.23;1039.00;2.92;0
72;industrial_complex;4341.00;12.53;1023.00;4.48;0
72;industrial_complex;4351.00;13.05;1021.00;0.86;0
72;air_base;4331.00;12.13;1016.00;3.52;0
72;bunker;4326.00;11.15;976.00;1.36;0
72;bunker;4328.00;12.45;1006.00;2.92;0
72;bunker;4342.00;12.15;1034.00;5.59;0
72;bunker;4353.00;13.48;1015.00;1.97;0
72;bunker;4318.00;11.45;1017.00;6.09;0
72;bunker;4339.00;12.98;976.00;1.37;0
72;bunker;4339.00;11.57;1000.00;4.03;0
72;bunker;4340.00;12.03;1011.00;1.87;0
72;bunker;4326.00;11.10;972.00;3.09;0
72;anti_air_building;4345.00;12.68;979.00;6.10;0
72;anti_air_building;4325.00;12.60;988.00;2.48;0
72;anti_air_building;4315.00;11.70;1016.00;5.15;0
72;synthetic_refinery;4329.00;11.80;1026.00;0.42;0
72;fuel_silo;4354.00;13.68;1017.00;4.54;0
72;radar_station;4336.00;11.82;999.00;2.15;0
72;rocket_site;4336.00;11.90;1003.00;3.59;0
72;nuclear_reactor;4336.00;12.50;1032.00;0.33;0
73;arms_factory;3171.00;10.73;1486.00;2.41;0
73;arms_factory;3165.00;10.85;1481.00;3.96;0
73;arms_factory;3170.00;11.40;1483.00;1.81;0
73;arms_factory;3170.00;10.68;1487.00;3.02;0
73;arms_factory;3173.00;12.95;1481.00;0.85;0
73;arms_factory;3168.00;11.03;1484.00;3.87;0
73;industrial_complex;3168.00;11.23;1480.00;5.08;0
73;industrial_complex;3172.00;12.15;1482.00;2.92;0
73;industrial_complex;3184.00;16.05;1476.00;4.48;0
73;industrial_complex;3165.00;10.85;1481.00;0.86;0
73;industrial_complex;3170.00;11.40;1483.00;3.52;0
73;industrial_complex;3184.00;14.63;1478.00;1.36;0
73;air_base;3173.00;12.95;1481.00;2.92;0
73;bunker;3169.00;11.10;1484.00;5.59;0
73;bunker;3178.00;14.82;1478.00;1.97;0
73;bunker;3173.00;10.73;1488.00;6.09;0
73;anti_air_building;3176.00;14.03;1478.00;1.37;0
73;anti_air_building;3176.00;14.38;1480.00;4.03;0
73;anti_air_building;3185.00;16.20;1476.00;1.87;0
73;synthetic_refinery;3184.00;14.63;1478.00;3.09;0
73;fuel_silo;3183.00;13.25;1480.00;6.10;0
73;radar_station;3176.00;12.93;1483.00;3.32;0
73;rocket_site;3180.00;15.05;1479.00;5.15;0
73;nuclear_reactor;3181.00;12.95;1482.00;0.42;0
74;arms_factory;3069.00;12.25;1516.00;1.81;0
74;arms_factory;3072.00;11.38;1515.00;3.02;0
74;arms_factory;3063.00;12.57;1512.00;0.85;0
74;arms_factory;3066.00;12.68;1516.00;3.87;0
74;arms_factory;3087.00;13.18;1511.00;5.08;0
74;arms_factory;3061.00;12.68;1512.00;2.92;0
74;industrial_complex;3070.00;11.88;1515.00;4.48;0
74;industrial_complex;3084.00;13.10;1511.00;0.86;0
74;industrial_complex;3064.00;12.38;1511.00;3.52;0
74;industrial_complex;3075.00;11.60;1517.00;1.36;0
74;industrial_complex;3082.00;12.57;1511.00;2.92;0
74;industrial_complex;3062.00;12.57;1511.00;5.59;0
74;air_base;3082.00;13.10;1516.00;1.97;0
74;bunker;3080.00;11.93;1511.00;6.09;0
74;bunker;3070.00;12.30;1518.00;1.37;0
74;bunker;3077.00;11.50;1514.00;4.03;0
74;bunker;3072.00;12.63;1520.00;1.87;0
74;anti_air_building;3070.00;11.88;1515.00;3.09;0
74;anti_air_building;3082.00;13.20;1515.00;6.10;0
74;anti_air_building;3064.00;12.38;1511.00;2.48;0
74;synthetic_refinery;3068.00;12.30;1515.00;5.15;0
74;fuel_silo;3076.00;13.70;1520.00;0.42;0
74;radar_station;3074.00;11.45;1517.00;4.39;0
74;rocket_site;3066.00;12.55;1515.00;5.76;0
74;nuclear_reactor;3074.00;13.03;1520.00;3.59;0
75;arms_factory;3068.00;10.05;1505.00;0.85;0
75;arms_factory;3064.00;10.50;1504.00;3.87;0
75;arms_factory;3072.00;10.23;1501.00;5.08;0
75;arms_factory;3072.00;10.18;1500.00;2.92;0
75;arms_factory;3073.00;10.07;1499.00;4.48;0
75;arms_factory;3080.00;10.63;1505.00;0.86;0
75;industrial_complex;3078.00;10.50;1504.00;3.52;0
75;industrial_complex;3079.00;10.65;1505.00;1.36;0
75;industrial_complex;3071.00;10.23;1505.00;2.92;0
75;industrial_complex;3072.00;10.43;1504.00;5.59;0
75;industrial_complex;3070.00;10.07;1505.00;1.97;0
75;industrial_complex;3074.00;10.25;1501.00;6.09;0
75;air_base;3073.00;10.40;1502.00;1.37;0
75;bunker;3073.00;10.30;1501.00;4.03;0
75;bunker;3074.00;10.55;1505.00;1.87;0
75;bunker;3083.00;10.48;1502.00;3.09;0
75;bunker;3087.00;11.85;1505.00;6.10;0
75;bunker;3060.00;10.95;1503.00;2.48;0
75;anti_air_building;3068.00;10.30;1506.00;5.15;0
75;anti_air_building;3074.00;10.55;1506.00;0.42;0
75;anti_air_building;3078.00;10.73;1505.00;4.54;0
75;synthetic_refinery;3069.00;9.98;1503.00;5.76;0
75;fuel_silo;3075.00;10.53;1503.00;3.59;0
75;radar_station;3073.00;10.30;1501.00;0.28;0
75;rocket_site;3085.00;11.63;1506.00;1.53;0
75;nuclear_reactor;3084.00;11.15;1505.00;5.65;0
76;arms_factory;3194.00;16.73;1462.00;5.08;0
76;arms_factory;3189.00;12.25;1452.00;2.92;0
76;arms_factory;3194.00;14.32;1469.00;4.48;0
76;arms_factory;3204.00;14.05;1457.00;0.86;0
76;arms_factory;3189.00;15.20;1463.00;3.52;0
76;arms_factory;3185.00;13.07;1461.00;1.36;0
76;industrial_complex;3183.00;11.88;1458.00;2.92;0
76;industrial_complex;3193.00;17.10;1460.00;5.59;0
76;industrial_complex;3192.00;16.27;1458.00;1.97;0
76;industrial_complex;3187.00;12.32;1455.00;6.09;0
76;industrial_complex;3190.00;12.73;1453.00;1.37;0
76;industrial_complex;3189.00;13.35;1456.00;4.03;0
76;air_base;3202.00;14.95;1458.00;1.87;0
76;bunker;3189.00;15.70;1464.00;3.09;0
76;bunker;3189.00;16.98;1467.00;6.10;0
76;bunker;3187.00;12.70;1456.00;2.48;0
76;bunker;3196.00;16.15;1460.00;5.15;0
76;anti_air_building;3190.00;15.43;1459.00;0.42;0
76;anti_air_building;3199.00;15.80;1459.00;4.54;0
76;anti_air_building;3189.00;14.93;1459.00;5.76;0
76;synthetic_refinery;3188.00;13.50;1457.00;3.59;0
76;fuel_silo;3197.00;16.23;1457.00;0.33;0
76;radar_station;3193.00;17.10;1460.00;2.87;0
76;rocket_site;3194.00;14.65;1468.00;5.65;0
76;nuclear_reactor;3182.00;11.48;1457.00;2.04;0
77;arms_factory;3234.00;10.03;1398.00;4.48;0
77;arms_factory;3243.00;10.07;1390.00;0.86;0
77;arms_factory;3237.00;10.07;1395.00;3.52;0
77;arms_factory;3228.00;10.35;1397.00;1.36;0
77;arms_factory;3243.00;10.10;1393.00;2.92;0
77;arms_factory;3226.00;10.07;1399.00;5.59;0
77;industrial_complex;3248.00;9.55;1389.00;1.97;0
77;industrial_complex;3237.00;10.07;1395.00;6.09;0
77;industrial_complex;3228.00;10.35;1397.00;1.37;0
77;industrial_complex;3250.00;9.70;1392.00;4.03;0
77;industrial_complex;3241.00;10.05;1396.00;1.87;0
77;industrial_complex;3248.00;9.55;1389.00;3.09;0
77;air_base;3229.00;10.53;1395.00;6.10;0
77;naval_base;3246.00;9.50;1387.00;1.11;7906
77;bunker;3250.00;9.70;1392.00;5.15;0
77;bunker;3228.00;10.13;1399.00;0.42;0
77;coastal_bunker;3251.00;9.55;1392.00;1.11;0
77;dockyard;3251.00;9.65;1390.00;1.11;0
77;anti_air_building;3237.00;10.03;1396.00;3.59;0
77;anti_air_building;3242.00;10.10;1392.00;0.33;0
77;anti_air_building;3240.00;10.10;1395.00;1.53;0
77;synthetic_refinery;3241.00;10.10;1389.00;5.65;0
77;fuel_silo;3231.00;10.48;1394.00;2.04;0
77;radar_station;3236.00;10.18;1394.00;5.03;0
77;rocket_site;3243.00;10.10;1392.00;6.26;0
77;nuclear_reactor;3239.00;10.10;1394.00;4.10;0
78;arms_factory;3255.00;9.70;1426.00;3.52;0
78;arms_factory;3237.00;9.90;1480.00;1.36;0
78;arms_factory;3248.00;10.90;1477.00;2.92;0
78;arms_factory;3226.00;9.85;1483.00;5.59;0
78;arms_factory;3256.00;9.90;1456.00;1.97;0
78;arms_factory;3251.00;9.75;1435.00;6.09;0
78;industrial_complex;3219.00;9.93;1484.00;1.37;0
78;industrial_complex;3271.00;9.80;1444.00;4.03;0
78;industrial_complex;3251.00;9.75;1436.00;1.87;0
78;industrial_complex;3260.00;9.70;1424.00;3.09;0
78;industrial_complex;3244.00;11.45;1468.00;6.10;0
78;industrial_complex;3257.00;9.70;1433.00;2.48;0
